Équipe,Rang,Points,BEL,FRA,GRE,IND,ITA,MON,SWI
Alfa Romeo,1,46,9,9,9,,6,4,9
Ferrari,2,28,6,4,,,9,9,
Talbot-Lago,3,26,4,6,6,,4,2,4
Maserati,4,23,2,,3,3,3,6,6
Deidt,5,9,,,,9,,,
ERA,6,7,,,4,,,3,
Kurtis Kraft,7,6,,,,6,,,
Lesovsky,8,4,,,,4,,,
Alta,9,3,3,,,,,,
Simca-Gordini,10,3,,3,,,,,
Adams,11,2,,,,2,,,
Moore,12,1,,,,1,,,
Nichels,13,0,,,,0,,,
Marchese,14,0,,,,0,,,
Stevens,15,0,,,,0,,,
Langley,16,0,,,,0,,,
Ewing,17,0,,,,0,,,
Rae,18,0,,,,0,,,
Olson,19,0,,,,0,,,
Wetteroth,20,0,,,,0,,,
Snowberger,21,0,,,,0,,,
Watson,22,0,,,,0,,,
