Équipe,Rang,Points,BEL,FRA,GER,GRE,IND,ITA,NET,SWI
Ferrari,1,63,9,9,9,9,0,9,9,9
Gordini,2,28,4,6,4,2,,2,6,4
Cooper,3,22,6,,,4,,4,2,6
Maserati,4,17,,3,,3,,6,3,2
HWM,5,13,3,4,2,0,,,4,
Kurtis Kraft,6,9,,,,,9,,,
Connaught,7,9,,,,6,,3,,
Veritas,8,8,2,,6,,,,,
Lesovsky,9,6,,,,,6,,,
Stevens,10,4,,,,,4,,,
Frazer-Nash,11,3,,,,0,,,,3
Kuzma,12,3,,,,,3,,,
AFM,13,3,,,3,,,,,
Watson,14,2,,,,,2,,,
Sherman,15,1,,,,,1,,,
Simca-Gordini,16,1,1,,,0,,,,
Alta,17,1,,,,1,,,,
Heck,18,1,,,1,,,,,
Trevis,19,0,,,,,0,,,
Bromme,20,0,,,,,0,,,
Deidt,21,0,,,,,0,,,
