Pilote,Rang,Points,BELR,FRAR,GERR,GRER,INDR,ITAR,NETR,SWIR
Alberto Ascari,1,143,25,25,25,18,0,25,25,
Nino Farina,2,137,18,18,18,25,,15,18,25
Piero Taruffi,3,81,15,15,10,15,,8,,18
Robert Manzon,4,71,12,10,12,12,,6,4,15
Maurice Trintignant,5,45,,8,15,0,,12,10,0
Jean Behra,6,36,10,12,0,,,0,8,6
Luigi Villoresi,7,30,,,,,,18,12,
Mike Hawthorn,8,29,8,0,,6,,0,15,
Fred Agabashian,9,25,,,,,25,,,
Rudi Fischer,10,18,,0,8,0,,0,,10
Andy Linden,11,18,,,,,18,,,
André Simon,12,16,,,,,,4,,12
Jack McGrath,13,15,,,,,15,,,
Peter Collins,14,14,0,6,,0,,0,,8
Ken Wharton,15,12,6,,,,,0,6,0
Duke Nalon,16,12,,,,,12,,,
Sam Hanks,17,10,,,,,10,,,
Ken Downing,18,10,,,,10,,,0,
José Froilán González,19,10,,,,,,10,,
Duane Carter,20,8,,,,,8,,,
Reg Parnell,21,8,,,,8,,,,
Troy Ruttman,22,6,,,,,6,,,
Paul Pietsch,23,6,,,6,,,,,
Stirling Moss,24,5,1,,,0,,2,0,2
Birabongse Bhanudej,25,5,0,4,,1,,,,0
Emmanuel de Graffenried,26,4,,0,,0,,0,,4
Bill Vukovich,27,4,,,,,4,,,
Paul Frère,28,4,4,,0,,,,0,
Dennis Poore,29,4,,,,4,,0,,
Hans Klenk,30,4,,,4,,,,,
Lance Macklin,31,2,0,0,,0,,0,2,0
Alan Brown,32,2,2,,,0,,0,,0
Louis Rosier,33,2,0,2,,,,0,,0
Cliff Griffith,34,2,,,,,2,,,
Eric Thompson,35,2,,,,2,,,,
Willi Heeks,36,2,,,2,,,,,
George Abecassis,37,1,,,,,,,,1
Jim Rathmann,38,1,,,,,1,,,
Yves Giraud-Cabantous,39,1,,1,,,,,,
Duncan Hamilton,40,1,,,,0,,,1,
Felice Bonetto,41,1,,,1,,,0,,
Élie Bayol,42,1,,,,,,1,,
Hans Stuck,43,0,,,,,,0,,0
Toni Ulmen,44,0,,,0,,,,,0
Eric Brandon,45,0,0,,,0,,0,,0
Harry Schell,46,0,,0,,0,,,,0
Peter Hirt,47,0,,,,0,,,,0
Max de Terra,48,0,,,,,,,,0
Chuck Stevenson,49,0,,,,,0,,,
Henry Banks,50,0,,,,,0,,,
George Fonder,51,0,,,,,0,,,
George Connor,52,0,,,,,0,,,
Bill Schindler,53,0,,,,,0,,,
Joe James,54,0,,,,,0,,,
Bobby Ball,55,0,,,,,0,,,
Gene Hartley,56,0,,,,,0,,,
Art Cross,57,0,,,,,0,,,
Jimmy Bryan,58,0,,,,,0,,,
Rodger Ward,59,0,,,,,0,,,
Jimmy Reece,60,0,,,,,0,,,
Eddie Johnson,61,0,,,,,0,,,
Bob Scott,62,0,,,,,0,,,
Jim Rigsby,63,0,,,,,0,,,
Chet Miller,64,0,,,,,0,,,
Manny Ayulo,65,0,,,,,0,,,
Spider Webb,66,0,,,,,0,,,
Tony Bettenhausen,67,0,,,,,0,,,
Johnnie Parsons,68,0,,,,,0,,,
Bob Sweikert,69,0,,,,,0,,,
Johnny McDowell,70,0,,,,,0,,,
Charles de Tornaco,71,0,0,,,,,0,0,
Robin Montgomerie-Charrington,72,0,0,,,,,,,
Tony Gaze,73,0,0,,0,0,,0,,
Johnny Claes,74,0,0,0,0,0,,0,,
Roger Laurent,75,0,0,,0,,,,,
Arthur Legat,76,0,0,,,,,,,
Robert O'Brien,77,0,0,,,,,,,
Peter Whitehead,78,0,,0,,0,,0,,
Philippe Étancelin,79,0,,0,,,,,,
Franco Comotti,80,0,,0,,,,,,
Piero Carini,81,0,,0,0,,,,,
Graham Whitehead,82,0,,,,0,,,,
Kenneth McAlpine,83,0,,,,0,,0,,
Roy Salvadori,84,0,,,,0,,,,
David Murray,85,0,,,,0,,,,
Tony Crook,86,0,,,,0,,,,
Eitel Cantoni,87,0,,,0,0,,0,,
Gino Bianco,88,0,,,0,0,,0,0,
Bill Aston,89,0,,,0,0,,0,,
Fritz Riess,90,0,,,0,,,,,
Theo Helfrich,91,0,,,0,,,,,
Adolf Brudes,92,0,,,0,,,,,
Josef Peters,93,0,,,0,,,,,
Helmut Niedermayr,94,0,,,0,,,,,
Rudolf Krause,95,0,,,0,,,,,
Rudolf Schoeller,96,0,,,0,,,,,
Marcel Balsa,97,0,,,0,,,,,
Ernst Klodwig,98,0,,,0,,,,,
Karl-Günther Bechem,99,0,,,0,,,,,
Dries van der Lof,100,0,,,,,,,0,
Jan Flinterman,101,0,,,,,,,0,
Chico Landi,102,0,,,,,,0,0,
Franco Rol,103,0,,,,,,0,,
Alberto Crespo,104,0,,,,,,0,,
Piero Dusio,105,0,,,,,,0,,
