Équipe,Rang,Points,ARG,IND,BEL,FRA,GRE,GER,SWI,ITA,SPA
Ferrari,1,54,9,,6,4,9,9,4,9,4
Maserati,2,50,6,,9,6,6,4,6,4,9
Mercedes,3,40,,,,9,4,6,9,6,6
Gordini,4,18,4,,4,3,1,3,,3,
Kurtis Kraft,5,9,,9,,,,,,,
Kuzma,6,6,,6,,,,,,,
Stevens,7,4,,4,,,,,,,
Pawl,8,3,,3,,,,,,,
Connaught,9,3,,,,,3,,,,
Nichels,10,2,,2,,,,,,,
Cooper,11,2,,,,,2,,,,
Vanwall,12,2,,,,,,,,2,
Schroeder,13,1,,1,,,,,,,
Bromme,14,0,,0,,,,,,,
Phillips,15,0,,0,,,,,,,
Pankratz,16,0,,0,,,,,,,
