Pilote,Rang,Points,ARGR,BELR,FRAR,GERR,GRER,INDR,ITAR,SPAR,SWIR
Juan Manuel Fangio,1,176,15,25,25,25,25,,25,18,18
José Froilán González,2,111,18,18,12,10,18,,10,,25
Mike Hawthorn,3,88,12,10,4,18,15,,6,15,8
Stirling Moss,4,67,,2,,15,12,,15,8,15
Alberto Ascari,5,58,,,15,,0,,18,25,
Karl Kling,6,48,,,18,0,8,,12,0,10
Maurice Trintignant,7,46,10,8,2,6,4,,0,4,12
Nino Farina,8,40,25,15,,,,,,,
Onofre Marimón,9,34,8,12,10,4,0,,,,
Hans Herrmann,10,30,,,6,12,,,4,2,6
Jack McGrath,11,25,,,,,,25,,,
Luigi Villoresi,12,19,,,0,1,0,,8,10,
Jean Behra,13,18,0,6,0,2,10,,0,0,0
Jimmy Daywalt,14,18,,,,,,18,,,
Jimmy Bryan,15,15,,,,,,15,,,
Luigi Musso,16,12,6,,,,,,0,6,
Harry Schell,17,12,0,,0,0,0,,,12,0
Johnny Thomson,18,12,,,,,,12,,,
Birabongse Bhanudej,19,10,1,0,8,0,1,,,0,
Chuck Stevenson,20,10,,,,,,10,,,
Paul Frère,21,9,,1,0,8,,,,,
Don Freeland,22,8,,,,,,8,,,
Roy Salvadori,23,7,,,1,,6,,,,
Jimmy Reece,24,6,,,,,,6,,,
Ken Wharton,25,6,,,0,0,2,,,0,4
Roberto Mieres,26,5,4,0,0,0,0,,1,0,0
Sergio Mantovani,27,5,,0,,0,,,2,1,2
Duane Carter,28,4,,,,,,4,,,
André Pilette,29,4,,4,,0,0,,,,
Carlos Menditéguy,30,2,2,,,,,,,,
Bob Sweikert,31,2,,,,,,2,,,
Sam Hanks,32,1,,,,,,1,,,
Clemar Bucci,33,1,,,,0,0,,0,,1
Umberto Maglioli,34,0,0,,,,,,0,,0
Emmanuel de Graffenried,35,0,0,,,,,,,0,
Louis Rosier,36,0,0,,0,0,0,,0,0,
Élie Bayol,37,0,0,,,,,,,,
Roger Loyer,38,0,0,,,,,,,,
Jorge Daponte,39,0,0,,,,,,0,,
Troy Ruttman,40,0,,,,,,0,,,
Pat O'Connor,41,0,,,,,,0,,,
Cal Niday,42,0,,,,,,0,,,
Mike Nazaruk,43,0,,,,,,0,,,
Johnnie Parsons,44,0,,,,,,0,,,
Rodger Ward,45,0,,,,,,0,,,
Gene Hartley,46,0,,,,,,0,,,
Bill Homeier,47,0,,,,,,0,,,
Bill Vukovich,48,0,,,,,,0,,,
Ernie McCoy,49,0,,,,,,0,,,
Tony Bettenhausen,50,0,,,,,,0,,,
Manny Ayulo,51,0,,,,,,0,,,
Andy Linden,52,0,,,,,,0,,,
Fred Agabashian,53,0,,,,,,0,,,
Larry Crockett,54,0,,,,,,0,,,
Len Duncan,55,0,,,,,,0,,,
Art Cross,56,0,,,,,,0,,,
Jim Rathmann,57,0,,,,,,0,,,
Spider Webb,58,0,,,,,,0,,,
Jerry Hoyt,59,0,,,,,,0,,,
Ed Elisian,60,0,,,,,,0,,,
Paul Russo,61,0,,,,,,0,,,
Frank Armi,62,0,,,,,,0,,,
Jacques Swaters,63,0,,0,,,,,,0,0
Robert Manzon,64,0,,,0,0,0,,0,0,0
Lance Macklin,65,0,,,0,,,,,,
Jacques Pollet,66,0,,,0,,,,,0,
Georges Berger,67,0,,,0,,,,,,
Peter Collins,68,0,,,,,0,,0,,
Reg Parnell,69,0,,,,,0,,,,
Don Beauman,70,0,,,,,0,,,,
Bob Gerard,71,0,,,,,0,,,,
Bill Whitehouse,72,0,,,,,0,,,,
Horace Gould,73,0,,,,,0,,,,
John Riseley-Prichard,74,0,,,,,0,,,,
Leslie Marr,75,0,,,,,0,,,,
Leslie Thorne,76,0,,,,,0,,,,
Peter Whitehead,77,0,,,,,0,,,,
Eric Brandon,78,0,,,,,0,,,,
Alan Brown,79,0,,,,,0,,,,
Rodney Nuckey,80,0,,,,,0,,,,
Hermann Lang,81,0,,,,0,,,,,
Piero Taruffi,82,0,,,,0,,,,,
Theo Helfrich,83,0,,,,0,,,,,
Fred Wacker,84,0,,,,,,,0,,0
Giovanni de Riu,85,0,,,,,,,0,,
Paco Godia,86,0,,,,,,,,0,
