Équipe,Rang,Points,ARG,BEL,GRE,IND,ITA,MON,NET
Mercedes,1,44,6,9,9,,9,2,9
Ferrari,2,35,9,6,6,,4,6,4
Maserati,3,33,4,4,4,,6,9,6
Kurtis Kraft,4,9,,,,9,,,
Gordini,5,8,,,2,,,3,3
Kuzma,6,6,,,,6,,,
Lancia,7,4,,,,,,4,
Trevis,8,4,,,,4,,,
Epperly,9,3,,,,3,,,
Vanwall,10,3,,,3,,,,
Phillips,11,2,,,,2,,,
Schroeder,12,1,,,,1,,,
Pawl,13,0,,,,0,,,
Stevens,14,0,,,,0,,,
Pankratz,15,0,,,,0,,,
