Pilote,Rang,Points,ARGR,BELR,GRER,INDR,ITAR,MONR,NETR
Juan Manuel Fangio,1,126,15,18,18,,25,25,25
Stirling Moss,2,95,4,15,25,,18,15,18
Jean Behra,3,63,12,10,15,,8,10,8
Karl Kling,4,58,8,8,12,,15,,15
Eugenio Castellotti,5,52,0,25,1,,12,12,2
Alberto Ascari,6,36,18,,,,,18,
Nino Farina,7,32,10,12,,,10,0,
Roberto Mieres,8,28,0,0,8,,6,8,6
José Froilán González,9,25,25,,,,,,
Luigi Musso,10,25,0,6,2,,1,4,12
Jerry Hoyt,11,25,,,,25,,,
Tony Bettenhausen,12,18,,,,18,,,
Jack McGrath,13,15,,,,15,,,
Harry Schell,14,12,6,,6,,0,0,
Mike Hawthorn,15,12,,2,0,,0,0,10
Piero Taruffi,16,12,,,10,,2,0,
Fred Agabashian,17,12,,,,12,,,
Luigi Villoresi,18,10,0,,,,4,6,
Bill Vukovich,19,10,,,,10,,,
Sam Hanks,20,8,,,,8,,,
Maurice Trintignant,21,7,0,1,0,,0,2,4
Walt Faulkner,22,6,,,,6,,,
André Simon,23,5,,,4,,,1,
Andy Linden,24,4,,,,4,,,
Paul Frère,25,4,,4,,,,,
Pablo Birger,26,2,2,,,,,,
Cal Niday,27,2,,,,2,,,
Hans Herrmann,28,1,1,,,,,,
Jimmy Davies,29,1,,,,1,,,
Peter Walker,30,1,,,,,,,1
Carlos Menditéguy,31,0,0,,,,0,,
Élie Bayol,32,0,0,,,,,0,
Jesús Iglesias,33,0,0,,,,,,
Sergio Mantovani,34,0,0,,,,,,
Clemar Bucci,35,0,0,,,,,,
Alberto Uria,36,0,0,,,,,,
Cesare Perdisa,37,0,,0,,,,0,
Robert Manzon,38,0,,,0,,,0,0
Louis Rosier,39,0,,0,,,,0,0
Louis Chiron,40,0,,,,,,0,
Jacques Pollet,41,0,,,,,0,0,0
Lance Macklin,42,0,,,0,,,0,
Ted Whiteaway,43,0,,,,,,0,
Jimmy Bryan,44,0,,,,0,,,
Pat Flaherty,45,0,,,,0,,,
Eddie Russo,46,0,,,,0,,,
Bob Sweikert,47,0,,,,0,,,
Jimmy Reece,48,0,,,,0,,,
Al Herman,49,0,,,,0,,,
Jimmy Daywalt,50,0,,,,0,,,
Duane Carter,51,0,,,,0,,,
Pat O'Connor,52,0,,,,0,,,
Jim Rathmann,53,0,,,,0,,,
Don Freeland,54,0,,,,0,,,
Al Keller,55,0,,,,0,,,
Ray Crawford,56,0,,,,0,,,
Art Cross,57,0,,,,0,,,
Chuck Weyant,58,0,,,,0,,,
Johnny Boyd,59,0,,,,0,,,
Johnnie Parsons,60,0,,,,0,,,
Keith Andrews,61,0,,,,0,,,
Ed Elisian,62,0,,,,0,,,
Rodger Ward,63,0,,,,0,,,
Shorty Templeman,64,0,,,,0,,,
Eddie Johnson,65,0,,,,0,,,
Johnny Thomson,66,0,,,,0,,,
Hermano da Silva Ramos,67,0,,,0,,0,,0
Horace Gould,68,0,,,0,,0,,0
Johnny Claes,69,0,,,,,,,0
Tony Rolt,70,0,,,0,,,,
Ken Wharton,71,0,,,0,,0,,
Kenneth McAlpine,72,0,,,0,,,,
Leslie Marr,73,0,,,0,,,,
Roy Salvadori,74,0,,,0,,,,
Jack Fairman,75,0,,,0,,,,
Mike Sparken,76,0,,,0,,,,
Peter Collins,77,0,,,0,,0,,
Jack Brabham,78,0,,,0,,,,
Umberto Maglioli,79,0,,,,,0,,
John Fitch,80,0,,,,,0,,
Jean Lucas,81,0,,,,,0,,
