Équipe,Rang,Points,ARG,MON,IND,BEL,FRA,GRE,GER,ITA
Ferrari,1,60,9,9,,9,9,9,6,9
Maserati,2,45,6,6,,6,6,6,9,6
Gordini,3,14,,4,,,4,3,,3
Kurtis Kraft,4,9,,,9,,,,,
Connaught,5,8,,,,,,4,,4
Vanwall,6,7,,,,4,3,,,
Kuzma,7,6,,,6,,,,,
Watson,8,4,,,4,,,,,
Phillips,9,3,,,3,,,,,
Lesovsky,10,2,,,2,,,,,
Cooper,11,2,,,,,,2,,
Stevens,12,1,,,1,,,,,
