Pilote,Rang,Points,ARGR,BELR,FRAR,GERR,GRER,INDR,ITAR,MONR
Juan Manuel Fangio,1,168,25,25,25,25,18,,25,25
Eugenio Castellotti,2,98,18,10,18,15,4,,18,15
Stirling Moss,3,91,6,18,4,12,25,,8,18
Peter Collins,4,70,2,15,15,18,12,,6,2
Jean Behra,5,56,12,12,6,4,0,,10,12
Luigi Musso,6,44,15,,,10,,,15,4
Harry Schell,7,41,,8,12,0,10,,1,10
Mike Hawthorn,8,28,4,0,8,,15,,,1
Pat Flaherty,9,25,,,,,,25,,
José Froilán González,10,18,10,,,,8,,,
Jim Rathmann,11,18,,,,,,18,,
Cesare Perdisa,12,16,,2,0,8,0,,,6
Pat O'Connor,13,15,,,,,,15,,
Maurice Trintignant,14,14,,6,0,,0,,0,8
Dick Rathmann,15,12,,,,,,12,,
Piero Taruffi,16,12,,,0,,,,12,
Tony Bettenhausen,17,10,,,,,,10,,
Colin Chapman,18,10,,,10,,,,,
Carlos Menditéguy,19,8,8,,,,,,,
Johnnie Parsons,20,8,,,,,,8,,
Roy Salvadori,21,8,,,,2,6,,0,
Fred Agabashian,22,6,,,,,,6,,
Umberto Maglioli,23,6,,,,6,0,,0,
Luigi Villoresi,24,5,,0,1,0,0,,4,
Alfonso de Portago,25,5,,,2,1,0,,2,
Paul Russo,26,4,,,,,,4,,
Paul Frère,27,4,,4,,,,,,
Tony Brooks,28,2,,,,,2,,,0
Andy Linden,29,2,,,,,,2,,
Olivier Gendebien,30,1,1,,0,,,,,
Louis Rosier,31,1,,1,0,0,0,,,0
Bob Sweikert,32,1,,,,,,1,,
Archie Scott Brown,33,1,,,,,1,,,
Chico Landi,34,0,0,,,,,,,
Luigi Piotti,35,0,0,,,0,,,0,
Alberto Uria,36,0,0,,,,,,,
Élie Bayol,37,0,,,,,,,,0
Robert Manzon,38,0,,,0,0,0,,0,0
Hermano da Silva Ramos,39,0,,,0,,0,,0,0
Horace Gould,40,0,,0,,0,0,,,0
Giorgio Scarlatti,41,0,,,,0,,,,0
Troy Ruttman,42,0,,,,,,0,,
Johnny Boyd,43,0,,,,,,0,,
Sam Hanks,44,0,,,,,,0,,
Ed Elisian,45,0,,,,,,0,,
Rodger Ward,46,0,,,,,,0,,
Jimmy Daywalt,47,0,,,,,,0,,
Ray Crawford,48,0,,,,,,0,,
Johnny Thomson,49,0,,,,,,0,,
Jimmy Bryan,50,0,,,,,,0,,
Keith Andrews,51,0,,,,,,0,,
Jimmy Reece,52,0,,,,,,0,,
Gene Hartley,53,0,,,,,,0,,
Bob Veith,54,0,,,,,,0,,
Jack Turner,55,0,,,,,,0,,
Bob Christie,56,0,,,,,,0,,
Don Freeland,57,0,,,,,,0,,
Al Herman,58,0,,,,,,0,,
Al Keller,59,0,,,,,,0,,
Billy Garrett,60,0,,,,,,0,,
Cliff Griffith,61,0,,,,,,0,,
Johnnie Tolan,62,0,,,,,,0,,
Eddie Johnson,63,0,,,,,,0,,
Duke Dinsmore,64,0,,,,,,0,,
Piero Scotti,65,0,,0,,,,,,
Paco Godia,66,0,,0,0,0,0,,0,
André Pilette,67,0,,0,0,0,,,,
André Simon,68,0,,,0,,,,0,
Desmond Titterington,69,0,,,,,0,,,
Ron Flockhart,70,0,,,,,0,,0,
Bruce Halford,71,0,,,,0,0,,0,
Jack Fairman,72,0,,,,,0,,0,
Bob Gerard,73,0,,,,,0,,,
Paul Emery,74,0,,,,,0,,,
Jack Brabham,75,0,,,,,0,,,
Ottorino Volonterio,76,0,,,,0,,,,
André Milhoux,77,0,,,,0,,,,
Wolfgang von Trips,78,0,,,,,,,0,
Gerino Gerini,79,0,,,,,,,0,
Emmanuel de Graffenried,80,0,,,,,,,0,
Les Leston,81,0,,,,,,,0,
