Équipe,Rang,Points,ARG,FRA,GER,GRE,IND,ITA,MON,PES
Maserati,1,51,9,6,6,3,,9,9,9
Ferrari,2,42,6,9,9,6,,6,6,
Vanwall,3,27,,,4,9,,4,4,6
Cooper,4,16,,4,2,4,,,2,4
Epperly,5,9,,,,,9,,,
Kurtis Kraft,6,6,,,,,6,,,
Kuzma,7,4,,,,,4,,,
Connaught,8,3,,,,,,,3,
Lesovsky,9,3,,,,,3,,,
Porsche,10,3,,,3,,,,,
Phillips,11,2,,,,,2,,,
Dunn,12,1,,,,,1,,,
Watson,13,0,,,,,0,,,
