Équipe,Rang,Points,ARG,MON,NET,IND,BEL,FRA,GRE,GER,POR,ITA,MOR
Ferrari,1,78,9,9,6,,6,9,9,6,6,9,9
Cooper,2,43,4,6,4,,1,4,6,9,3,2,4
Vanwall,3,35,,,3,,9,3,4,3,9,3,1
Maserati,4,28,6,,1,,4,6,2,,,6,3
BRM,5,28,,4,9,,2,,3,,4,,6
Lotus,6,18,,3,2,,3,,,4,,4,2
Epperly,7,9,,,,9,,,,,,,
Watson,8,6,,,,6,,,,,,,
Kurtis Kraft,9,4,,,,4,,,,,,,
Kuzma,10,3,,,,3,,,,,,,
Porsche,11,2,,,0,,,,,2,,,
Lesovsky,12,2,,,,2,,,,,,,
Phillips,13,1,,,,1,,,,,,,
Dunn,14,0,,,,0,,,,,,,
