Équipe,Rang,Points,MON,IND,NET,FRA,GRE,GER,POR,ITA,UNI
Cooper,1,66,9,,9,6,9,6,9,9,9
Ferrari,2,45,6,,6,9,,9,3,6,6
BRM,3,27,,,3,4,6,4,6,4,
Lotus,4,12,,,4,,4,,,,4
Aston Martin,5,10,,,,,3,,4,3,
Watson,6,9,,9,,,,,,,
Epperly,7,6,,6,,,,,,,
Porsche,8,5,,,2,,,,,,3
Maserati,9,5,,,,3,,,,2,
Kurtis Kraft,10,4,,4,,,,,,,
Kuzma,11,3,,3,,,,,,,
Lesovsky,12,2,,2,,,,,,,
Moore,13,1,,1,,,,,,,
Dunn,14,0,,0,,,,,,,
Elder,15,0,,0,,,,,,,
Phillips,16,0,,0,,,,,,,
Christensen,17,0,,0,,,,,,,
Sutton,18,0,,0,,,,,,,
