Pilote,Rang,Points,ARGR,BELR,FRAR,GRER,INDR,ITAR,MONR,NETR,PORR,UNIR
Jack Brabham,1,145,1,25,25,25,,,18,18,15,18
Stirling Moss,2,127,25,15,,,,,25,25,12,25
Graham Hill,3,84,15,8,15,18,,,8,10,10,0
Innes Ireland,4,77,18,4,12,10,,,6,15,6,6
Phil Hill,5,66,8,12,18,1,,25,1,0,1,0
Jo Bonnier,6,65,12,6,1,12,,,10,12,0,12
Dan Gurney,7,55,,0,6,8,,,0,8,18,15
Wolfgang von Trips,8,38,10,0,8,6,,8,4,0,2,0
Tony Brooks,9,38,,18,0,2,,,15,1,0,2
John Surtees,10,33,,,,0,,,0,,25,8
Bruce McLaren,11,28,0,0,2,15,,,0,2,8,1
Eddie Sachs,12,25,,,,,25,,,,,
Willy Mairesse,13,25,,0,10,,,15,,,,
Chris Bristow,14,20,,2,,,,,12,6,,
Richie Ginther,15,20,,,0,,,18,2,0,,
Jim Clark,16,19,,1,0,4,,,,0,4,10
Jim Rathmann,17,18,,,,,18,,,,,
Rodger Ward,18,15,,,,,15,,,,,
Olivier Gendebien,19,14,,10,0,0,,,,,0,4
Dick Rathmann,20,12,,,,,12,,,,,
Giulio Cabianca,21,12,,,,,,12,,,,
Giorgio Scarlatti,22,10,0,,,,,10,0,,,
Len Sutton,23,10,,,,,10,,,,,
Troy Ruttman,24,8,,,,,8,,,,,
Cliff Allison,25,6,6,,,,,,0,,,
Brian Naylor,26,6,,,,0,,6,0,,,0
Eddie Johnson,27,6,,,,,6,,,,,
Maurice Trintignant,28,4,4,,0,0,,,0,0,,0
Alan Stacey,29,4,0,0,,,,,0,4,,
Gino Munaron,30,4,0,,0,0,,4,0,,,
Don Branson,31,4,,,,,4,,,,,
Ron Flockhart,32,4,,,4,,,,,,,0
Harry Schell,33,2,2,,,,,,,,,
Chuck Stevenson,34,2,,,,,2,,,,,
Alfonso Thiele,35,2,,,,,,2,,,,
Jimmy Bryan,36,1,,,,,1,,,,,
Hans Herrmann,37,1,,,,,,1,,,,
José Froilán González,38,0,0,,,,,,,,,
Carlos Menditéguy,39,0,0,,,,,,,,,
Alberto Rodriguez Larreta,40,0,0,,,,,,,,,
Masten Gregory,41,0,0,,0,0,,,0,0,0,
Roberto Bonomi,42,0,0,,,,,,,,,
Nasif Estéfano,43,0,0,,,,,,,,,
Ettore Chimeri,44,0,0,,,,,,,,,
Antonio Creus,45,0,0,,,,,,,,,
Roy Salvadori,46,0,,,,0,,,0,0,,0
Bruce Halford,47,0,,,0,,,,0,,,
Chuck Daigh,48,0,,0,0,0,,,0,0,,0
Lance Reventlow,49,0,,0,,0,,,0,0,,
Ian Burgess,50,0,,,0,0,,,0,,,0
Don Freeland,51,0,,,,,0,,,,,
Lloyd Ruby,52,0,,,,,0,,,,,
Johnny Boyd,53,0,,,,,0,,,,,
Bob Christie,54,0,,,,,0,,,,,
Wayne Weiler,55,0,,,,,0,,,,,
Anthony Joseph Foyt,56,0,,,,,0,,,,,
Johnny Thomson,57,0,,,,,0,,,,,
Tony Bettenhausen,58,0,,,,,0,,,,,
Shorty Templeman,59,0,,,,,0,,,,,
Gene Force,60,0,,,,,0,,,,,
Bobby Grim,61,0,,,,,0,,,,,
Red Amick,62,0,,,,,0,,,,,
Jim Hurtubise,63,0,,,,,0,,,,,
Gene Hartley,64,0,,,,,0,,,,,
Bob Veith,65,0,,,,,0,,,,,
Paul Goldsmith,66,0,,,,,0,,,,,
Duane Carter,67,0,,,,,0,,,,,
Bud Tingelstad,68,0,,,,,0,,,,,
Eddie Russo,69,0,,,,,0,,,,,
Al Herman,70,0,,,,,0,,,,,
Bill Homeier,71,0,,,,,0,,,,,
Jim McWithey,72,0,,,,,0,,,,,
Dempsey Wilson,73,0,,,,,0,,,,,
Henry Taylor,74,0,,,0,0,,,,0,,0
Carel Godin de Beaufort,75,0,,,,,,,,0,,
Lucien Bianchi,76,0,,0,0,0,,,,,,
Mike Taylor,77,0,,0,,,,,,,,
David Piper,78,0,,,0,0,,,,,,
Jack Fairman,79,0,,,,0,,,,,,
Keith Greene,80,0,,,,0,,,,,,
Mário de Araújo Cabral,81,0,,,,,,,,,0,
Arthur Owen,82,0,,,,,,0,,,,
Edgar Barth,83,0,,,,,,0,,,,
Wolfgang Seidel,84,0,,,,,,0,,,,
Fred Gamble,85,0,,,,,,0,,,,
Piero Drogo,86,0,,,,,,0,,,,
Vic Wilson,87,0,,,,,,0,,,,
Jim Hall,88,0,,,,,,,,,,0
Pete Lovely,89,0,,,,,,,,,,0
Bob Drake,90,0,,,,,,,,,,0
