Équipe,Rang,Points,MON,NET,BEL,FRA,GRE,GER,ITA,UNI
Ferrari,1,51,9,9,9,3,9,9,3,
Cooper,2,40,6,4,4,4,6,4,9,3
Lotus,3,39,4,6,3,9,3,6,4,4
Porsche,4,36,3,2,6,6,4,3,6,6
BRM,5,22,2,3,2,2,2,,2,9
Gilby,6,1,,,,,1,,,
