Équipe,Rang,Points,BEL,FRA,GER,GRE,ITA,MON,NET,SOU,UNI
Cooper,1,48,,9,4,6,4,6,4,9,6
Lotus,2,42,6,4,2,9,2,1,3,6,9
Porsche,3,38,2,6,9,3,3,3,6,2,4
BRM,4,37,4,3,6,4,9,2,2,4,3
Ferrari,5,36,9,,3,,6,9,9,,
Lola,6,12,3,2,1,2,,4,,,
Brabham,7,5,,,,,,,,3,2
Emeryson,8,1,,,,1,,,,,
ENB,9,0,,,0,,,,,,
