Pilote,Rang,Points,BELR,FRAR,GERR,GRER,ITAR,MONR,NETR,SOUR,UNIR
Jim Clark,1,180,0,25,15,25,25,25,15,25,25
Graham Hill,2,158,25,18,18,10,18,18,18,18,15
Bruce McLaren,3,104,18,15,10,12,12,15,10,4,8
John Surtees,4,79,0,10,12,18,4,0,25,10,0
Dan Gurney,5,73,0,8,25,8,6,10,4,,12
Innes Ireland,6,63,10,4,,15,10,4,8,12,0
Jack Brabham,7,59,0,12,0,2,,8,12,15,10
Richie Ginther,8,58,2,1,6,4,15,0,6,6,18
Masten Gregory,9,24,4,6,,0,8,0,0,,6
Trevor Taylor,10,23,15,0,0,1,0,0,1,2,4
Willy Mairesse,11,21,8,,,,1,12,,,
Jo Bonnier,12,20,,2,8,6,2,0,0,,2
Phil Hill,13,16,12,,0,0,0,2,2,,
Tony Maggs,14,10,1,0,0,0,0,0,0,8,1
Ricardo Rodríguez,15,7,6,,1,,0,0,0,,
Maurice Trintignant,16,6,0,0,0,,0,6,,,0
Carel Godin de Beaufort,17,4,0,0,4,0,0,0,0,0,0
Roy Salvadori,18,2,,0,2,0,0,0,0,0,0
Lorenzo Bandini,19,1,,,0,,0,1,,,
Neville Lederle,20,1,,,,,,,,1,
Giancarlo Baghetti,21,0,0,,0,,0,,0,,
Ben Pon,22,0,,,,,,,0,,
Jackie Lewis,23,0,,0,0,0,,0,0,,
Wolfgang Seidel,24,0,,,0,0,,,0,,
Jo Siffert,25,0,0,0,0,,0,0,,,
Nino Vaccarella,26,0,,,0,,0,0,,,
Lucien Bianchi,27,0,0,,0,,,,,,
John Campbell-Jones,28,0,0,,,,,,,,
Ian Burgess,29,0,,,0,0,0,,,,
Tony Shelly,30,0,,,0,0,0,,,,
Tony Settember,31,0,,,,0,0,,,,
Jay Chamberlain,32,0,,,0,0,0,,,,
Heini Walter,33,0,,,0,,,,,,
Keith Greene,34,0,,,0,,0,,,,
Heinz Schiller,35,0,,,0,,,,,,
Bernard Collomb,36,0,,,0,,,,,,
Günther Seiffert,37,0,,,0,,,,,,
Gerry Ashmore,38,0,,,,,0,,,,
Ernesto Prinoth,39,0,,,,,0,,,,
Roberto Lippi,40,0,,,,,0,,,,
Nasif Estéfano,41,0,,,,,0,,,,
Timmy Mayer,42,0,,,,,,,,,0
Roger Penske,43,0,,,,,,,,,0
Hap Sharp,44,0,,,,,,,,,0
Rob Schroeder,45,0,,,,,,,,,0
Jim Hall,46,0,,,,,,,,,0
John Love,47,0,,,,,,,,0,
Ernie Pieterse,48,0,,,,,,,,0,
Doug Serrurier,49,0,,,,,,,,0,
Mike Harris,50,0,,,,,,,,0,
Bruce Johnstone,51,0,,,,,,,,0,
