Pilote,Rang,Points,BELR,FRAR,GERR,GRER,ITAR,MEXR,MONR,NETR,SOUR,UNIR
Jim Clark,1,212,4,25,25,25,15,25,25,25,25,18
Graham Hill,2,172,25,18,12,15,18,15,18,18,8,25
John Surtees,3,136,1,12,18,10,25,18,15,10,12,15
Dan Gurney,4,104,18,15,0,18,10,12,8,0,15,8
Jack Brabham,5,81,8,10,4,12,6,1,0,12,18,10
Richie Ginther,6,72,2,0,8,2,12,10,12,8,6,12
Bruce McLaren,7,69,10,8,10,8,4,8,4,15,2,0
Lorenzo Bandini,8,45,,0,15,4,8,6,,,10,2
Tony Maggs,9,28,12,4,1,6,0,0,1,2,1,1
Willy Mairesse,10,27,15,,6,,,,6,,,
Innes Ireland,11,25,6,2,0,0,1,,10,6,,
Trevor Taylor,12,20,0,6,0,1,,0,2,1,4,6
Jo Bonnier,13,8,0,0,0,0,0,4,0,4,0,0
Jo Siffert,14,5,0,1,2,0,0,2,0,0,,0
Masten Gregory,15,4,,0,,0,0,0,,,,4
Mike Spence,16,2,,,,,2,,,,,
Jim Hall,17,0,0,0,0,0,0,0,0,0,,0
Maurice Trintignant,18,0,,0,,,0,,0,,,
Chris Amon,19,0,0,0,0,0,0,0,0,0,,
Bernard Collomb,20,0,,,0,,,,0,,,
Lucien Bianchi,21,0,0,,,,,,,,,
Phil Hill,22,0,0,0,,,0,0,,0,,0
Carel Godin de Beaufort,23,0,0,,0,0,0,0,,0,0,0
Tony Settember,24,0,0,0,0,0,0,,,,,
Giancarlo Baghetti,25,0,0,,,,0,0,,0,,0
Ludovico Scarfiotti,26,0,,0,,,,,,0,,
Gerhard Mitter,27,0,,,0,,,,,0,,
Peter Arundell,28,0,,0,,,,,,,,
Bob Anderson,29,0,,,,0,0,,,,,
Mike Hailwood,30,0,,,,0,0,,,,,
Ian Raby,31,0,,,0,0,0,,,,,
Ian Burgess,32,0,,,0,0,,,,,,
John Campbell-Jones,33,0,,,,0,,,,,,
Mário de Araújo Cabral,34,0,,,0,,0,,,,,
André Pilette,35,0,,,0,,0,,,,,
Tim Parnell,36,0,,,0,,,,,,,
Kurt Kuhnke,37,0,,,0,,,,,,,
Ernesto Brambilla,38,0,,,,,0,,,,,
Roberto Lippi,39,0,,,,,0,,,,,
Pedro Rodríguez,40,0,,,,,,0,,,,0
Rodger Ward,41,0,,,,,,,,,,0
Hap Sharp,42,0,,,,,,0,,,,0
Peter Broeker,43,0,,,,,,,,,,0
Moisés Solana,44,0,,,,,,0,,,,
Ernie Pieterse,45,0,,,,,,,,,0,
John Love,46,0,,,,,,,,,0,
David Prophet,47,0,,,,,,,,,0,
Brausch Niemann,48,0,,,,,,,,,0,
Peter de Klerk,49,0,,,,,,,,,0,
Sam Tingle,50,0,,,,,,,,,0,
Doug Serrurier,51,0,,,,,,,,,0,
Trevor Blokdyk,52,0,,,,,,,,,0,
Paddy Driver,53,0,,,,,,,,,0,
