Équipe,Rang,Points,AUS,BEL,FRA,GER,GRE,ITA,MEX,MON,NET,UNI
BRM,1,64,9,9,6,6,4,6,3,9,3,9
Ferrari,2,50,4,,2,9,9,9,9,2,2,4
Lotus,3,46,2,4,3,4,3,3,6,6,9,6
Brabham,4,46,6,6,9,3,6,4,2,3,4,3
Cooper,5,24,,2,4,,2,2,4,4,6,
BRP,6,11,3,3,,,1,1,1,,,2
Honda,7,2,,,,2,,,,,,
