Équipe,Rang,Points,BEL,FRA,GER,GRE,ITA,MEX,MON,NET,SOU,UNI
BRM,1,65,9,9,6,6,9,,9,9,6,2
Brabham,2,61,4,6,9,4,6,9,4,6,4,9
Lotus,3,49,6,4,4,9,3,4,2,4,9,4
Ferrari,4,31,1,3,2,2,2,3,6,3,3,6
Cooper,5,19,3,,3,3,4,,3,,2,1
Honda,6,14,2,,,,1,6,,2,,3
Alfa Special,7,1,,,,,,,,,1,
LDS,8,0,,,,,,,,,0,
