Équipe,Rang,Points,BEL,FRA,GER,GRE,ITA,MEX,MON,NET,UNI
Cooper,1,46,6,6,9,4,3,6,,3,9
Brabham,2,44,4,9,3,9,6,9,,4,
BRM,3,32,,,6,6,2,,9,9,
Ferrari,4,32,9,4,2,,9,,6,2,
Lotus,5,21,,,0,3,4,2,,6,6
Eagle,6,7,,3,1,,,3,,,
McLaren,7,6,,,,2,,,,,4
Matra,8,4,,,4,,,,,,
Honda,9,4,,,,,,4,,,
