Pilote,Rang,Points,BELR,FRAR,GERR,GRER,ITAR,MEXR,MONR,NETR,UNIR
John Surtees,1,137,25,18,18,8,12,25,18,1,12
Jack Brabham,2,129,12,12,10,25,8,12,0,25,25
Jim Clark,3,127,1,0,25,10,15,18,25,15,18
Lorenzo Bandini,4,80,10,25,8,,10,,10,2,15
Jochen Rindt,5,66,18,10,2,6,4,10,6,8,2
Jackie Stewart,6,64,15,,15,4,2,1,15,4,8
Denny Hulme,7,61,0,2,0,18,1,8,8,18,6
Mike Parkes,8,56,,15,6,,25,,,10,
Graham Hill,9,53,2,4,1,12,0,6,12,6,10
Dan Gurney,10,33,0,0,4,15,0,2,,12,0
Richie Ginther,11,31,4,,,,6,15,2,,4
Ludovico Scarfiotti,12,30,,,12,,18,,,,
Mike Spence,13,9,6,1,0,2,0,0,0,0,0
Jo Siffert,14,8,0,8,,0,0,0,0,0,0
Jo Bonnier,15,8,8,0,0,0,0,0,0,0,0
Chris Amon,16,6,,6,,,0,,,,
Bob Anderson,17,5,,0,0,1,0,,4,0,
Pedro Rodríguez,18,5,,0,0,,,4,,,1
Bruce McLaren,19,1,0,,,0,,0,1,0,0
Guy Ligier,20,0,0,0,0,0,,,0,0,
Bob Bondurant,21,0,0,,0,0,0,0,0,,0
Phil Hill,22,0,0,,,,0,,0,,
Vic Wilson,23,0,0,,,,,,,,
Peter Arundell,24,0,0,0,0,0,0,0,,0,0
John Taylor,25,0,,0,0,0,,,,0,
Chris Irwin,26,0,,,,0,,,,,
Trevor Taylor,27,0,,,,0,,,,,
Chris Lawrence,28,0,,,0,0,,,,,
Jacky Ickx,29,0,,,0,,,,,,
Jean-Pierre Beltoise,30,0,,,0,,,,,,
Jo Schlesser,31,0,,,0,,,,,,
"Kurt Ahrens, Jr.",32,0,,,0,,,,,,
Hans Herrmann,33,0,,,0,,,,,,
Piers Courage,34,0,,,0,,,,,,
Alan Rees,35,0,,,0,,,,,,
Hubert Hahne,36,0,,,0,,,,,,
Silvio Moser,37,0,,,0,,,,,,
Gerhard Mitter,38,0,,,0,,,,,,
Giancarlo Baghetti,39,0,,,,,0,,,,
Giacomo Russo,40,0,,,,,0,,,,
Innes Ireland,41,0,,,,,,0,,,0
Ronnie Bucknum,42,0,,,,,,0,,,0
Moisés Solana,43,0,,,,,,0,,,
