Équipe,Rang,Points,BEL,CAN,FRA,GER,GRE,ITA,MEX,MON,NET,SOU,UNI
Brabham,1,80,1,9,9,9,9,4,9,9,9,6,6
Cooper,2,54,6,4,4,6,4,9,4,2,2,9,4
Lotus,3,35,2,3,,2,3,3,3,6,4,,9
BRM,4,35,9,6,6,1,6,2,1,1,3,,
Ferrari,5,27,3,1,,4,2,1,6,4,6,,
Honda,6,16,,,,3,1,6,2,,,4,
Eagle,7,6,4,2,,,,,,,,,
McLaren,8,3,,0,,,,,,3,,,
Matra,9,3,,,,,,,0,,,,3
Lola,10,0,,,,0,,,,,,,
