Pilote,Rang,Points,BELR,CANR,FRAR,GERR,GRER,ITAR,MEXR,MONR,NETR,SOUR,UNIR
Jim Clark,1,209,25,25,12,25,25,25,25,10,4,15,18
Jack Brabham,2,154,6,6,18,6,15,18,10,25,15,25,10
Graham Hill,3,146,15,18,25,0,18,4,12,4,25,0,25
Dan Gurney,4,129,18,10,15,12,10,10,15,6,18,0,15
Denny Hulme,5,113,0,15,8,18,12,8,8,12,6,18,8
Chris Amon,6,84,10,12,6,4,8,12,18,0,2,,12
John Surtees,7,54,1,,,8,6,2,6,15,8,8,0
Bruce McLaren,8,51,,8,10,10,1,15,4,1,0,,2
Jochen Rindt,9,48,12,4,4,2,4,0,,0,12,6,4
Jackie Stewart,10,43,8,2,1,15,0,6,0,8,0,2,1
Pedro Rodríguez,11,25,0,,0,1,2,,0,0,10,12,
Lorenzo Bandini,12,18,,,,,,,,18,,,
John Love,13,10,,,,,,,,,,10,
Moisés Solana,14,8,,,,,,,2,,,,6
Mike Parkes,15,5,4,,,,,,,,1,,
Dave Charlton,16,4,,,,,,,,,,4,
Jo Siffert,17,3,0,0,0,0,0,0,1,2,0,0,0
Ludovico Scarfiotti,18,3,2,,,,,1,,,0,,
Chris Irwin,19,2,0,0,2,0,0,0,0,,0,,0
Bob Anderson,20,1,0,,0,,0,,,0,0,1,
Mike Spence,21,1,0,1,0,0,0,0,0,0,0,0,0
Jo Bonnier,22,0,0,0,,0,0,0,0,,,0,0
Sam Tingle,23,0,,,,,,,,,,0,
Luki Botha,24,0,,,,,,,,,,0,
Piers Courage,25,0,,,,,0,,,0,,0,
Johnny Servoz-Gavin,26,0,,,,,,,,0,,,
Jean-Pierre Beltoise,27,0,,,,,,,0,0,,,0
Richie Ginther,28,0,,,,,,,,0,,,
Guy Ligier,29,0,0,,0,0,0,0,0,,,,0
David Hobbs,30,0,,0,,0,0,,,,,,
Alan Rees,31,0,,,,0,0,,,,,,
Silvio Moser,32,0,,,,,0,,,,,,
Hubert Hahne,33,0,,,,0,,,,,,,
Jacky Ickx,34,0,,,,0,,0,,,,,0
Jackie Oliver,35,0,,,,0,,,,,,,
Jo Schlesser,36,0,,,,0,,,,,,,
"Kurt Ahrens, Jr.",37,0,,,,0,,,,,,,
Gerhard Mitter,38,0,,,,0,,,,,,,
Brian Hart,39,0,,,,0,,,,,,,
Brian Redman,40,0,,,,0,,,,,,,
Richard Attwood,41,0,,0,,,,,,,,,
Al Pease,42,0,,0,,,,,,,,,
Eppie Wietzes,43,0,,0,,,,,,,,,
Mike Fisher,44,0,,0,,,,,0,,,,
Tom Jones,45,0,,0,,,,,,,,,
Giancarlo Baghetti,46,0,,,,,,0,,,,,
Jonathan Williams,47,0,,,,,,,0,,,,
