Équipe,Rang,Points,SOU,SPA,MON,BEL,NET,FRA,GRE,GER,ITA,CAN,UNI,MEX
Lotus,1,61,9,6,6,9,1,0,4,4,,4,9,9
McLaren,2,56,3,4,3,4,2,6,6,3,6,9,6,4
Matra,3,49,2,3,,6,9,4,2,2,9,2,4,6
BRM,4,39,,,4,3,4,9,1,6,3,6,,3
Ferrari,5,29,4,,,2,6,3,9,1,4,,,
Cooper,6,25,1,9,9,1,,1,,,,3,,1
Brabham,7,18,6,,,,3,,,9,,,,0
Honda,8,10,0,,,,,2,3,,,,3,2
Eagle,9,0,,,,,,,,0,,,,
Lola,10,0,,,,,,,,0,,,,
