Pilote,Rang,Points,BELR,CANR,FRAR,GERR,GRER,ITAR,MEXR,MONR,NETR,SOUR,SPAR,UNIR
Chris Amon,1,185,25,18,10,18,15,15,18,,25,4,25,12
Graham Hill,2,155,0,10,2,12,25,10,15,25,15,18,8,15
Jochen Rindt,3,126,0,25,25,15,10,0,1,10,18,12,2,8
Jackie Stewart,4,107,18,0,18,8,6,8,6,,10,15,,18
John Surtees,5,95,12,6,6,6,2,25,8,12,2,8,6,2
Denny Hulme,6,82,10,8,12,0,0,6,12,1,6,2,15,10
Jacky Ickx,7,79,15,0,15,25,0,12,0,,8,0,4,
Jo Siffert,8,74,2,15,0,2,12,2,25,15,0,0,1,0
Bruce McLaren,9,64,8,4,8,0,1,18,2,6,4,,12,1
Dan Gurney,10,37,,12,,1,8,0,10,0,0,0,,6
Jack Brabham,11,35,0,1,0,0,4,0,4,0,12,10,0,4
Pedro Rodríguez,12,26,4,0,1,0,0,0,0,2,0,1,18,0
Mario Andretti,13,26,,,,,,1,,,,,,25
Jim Clark,14,25,,,,,,,,,,25,,
Jackie Oliver,15,21,0,2,0,0,18,0,0,0,1,,,0
Jean-Pierre Beltoise,16,18,0,0,4,0,0,0,0,4,0,0,10,0
Johnny Servoz-Gavin,17,18,,0,0,,,0,0,18,,,,
Piers Courage,18,10,6,0,0,4,0,0,0,0,0,,0,0
Vic Elford,19,10,,0,0,10,0,0,0,,,,,0
Richard Attwood,20,8,0,,0,0,0,,,8,0,,,
Andrea de Adamich,21,6,,,,,,,,,,6,,
Derek Bell,22,4,,,,,,4,,,,,,0
Brian Redman,23,1,1,,,,,,,,,0,0,
Mike Spence,24,0,,,,,,,,,,0,,
Dave Charlton,25,0,,,,,,,,,,0,,
Ludovico Scarfiotti,26,0,,,,,,,,0,,0,0,
John Love,27,0,,,,,,,,,,0,,
Jo Bonnier,28,0,0,0,,,0,0,0,0,0,0,,0
Basil van Rooyen,29,0,,,,,,,,,,0,,
Sam Tingle,30,0,,,,,,,,,,0,,
Jackie Pretorius,31,0,,,,,,,,,,0,,
Lucien Bianchi,32,0,0,0,,0,,,0,0,0,,,0
Silvio Moser,33,0,,,,0,0,0,,0,0,,,
Jo Schlesser,34,0,,,0,,,,,,,,,
Robin Widdows,35,0,,,,,0,,,,,,,
"Kurt Ahrens, Jr.",36,0,,,,0,,,,,,,,
Hubert Hahne,37,0,,,,0,,,,,,,,
David Hobbs,38,0,,,,,,0,,,,,,
Bobby Unser,39,0,,,,,,0,,,,,,0
Frank Gardner,40,0,,,,,,0,,,,,,
Henri Pescarolo,41,0,,0,,,,,0,,,,,0
Bill Brack,42,0,,0,,,,,,,,,,
Al Pease,43,0,,0,,,,,,,,,,
Moisés Solana,44,0,,,,,,,0,,,,,
