Équipe,Rang,Points,SOU,SPA,MON,NET,FRA,GRE,GER,ITA,CAN,UNI,MEX
Brabham,1,67,2,3,4,9,4,9,6,3,9,9,9
Matra,2,59,4,9,,4,9,3,9,9,6,,6
Lotus,3,50,9,,9,6,3,4,4,4,4,6,1
McLaren,4,49,6,6,6,3,6,6,3,6,3,,4
BRM,5,15,3,4,,1,,,,,,4,3
Ferrari,6,9,,,,2,,,,2,,3,2
Cooper,7,3,,,3,,,,,,,,
