Équipe,Rang,Points,AUS,BEL,CAN,FRA,GER,GRE,ITA,MEX,MON,NET,SOU,SPA,UNI
March,1,68,4,6,4,3,6,6,9,2,6,3,4,9,6
Lotus,2,59,0,,,4,9,9,,,9,6,9,4,9
Ferrari,3,53,9,4,9,0,4,2,4,9,,9,,,3
McLaren,4,42,3,,1,9,3,3,6,3,2,2,2,6,2
Matra,5,39,1,9,6,2,1,,3,4,3,4,6,,0
Brabham,6,29,2,2,,6,2,4,2,,4,0,3,,4
BRM,7,23,6,3,3,1,,,,6,1,1,1,,1
Surtees,8,3,,,2,,0,,,1,,,,,0
