Équipe,Rang,Points,SOU,SPA,MON,NET,FRA,GRE,GER,AUS,ITA,CAN,UNI
Tyrrell,1,49,3,6,4,0,9,3,9,,3,6,6
BRM,2,40,,3,0,6,3,4,0,3,9,3,9
March,3,39,6,,6,3,0,9,2,4,4,1,4
Surtees,4,33,4,0,9,4,2,6,3,2,2,0,1
Ferrari,5,31,9,2,3,9,,,6,,,2,0
Lotus,6,25,2,,1,,6,2,1,9,0,4,
McLaren,7,25,0,4,2,0,1,,,1,6,9,2
Matra,8,21,1,9,,2,4,1,,,1,0,3
Brabham,9,12,0,1,0,1,0,0,4,6,,,0
