Équipe,Rang,Points,AUS,BEL,BRA,CAN,FRA,GER,GRE,ITA,JAP,MON,NET,SOU,SPA,SWE,UNI
Tyrrell,1,87,0,3,9,9,9,2,4,6,4,9,9,6,,9,2
Ferrari,2,69,,9,6,4,,0,6,9,2,4,2,2,4,6,6
McLaren,3,61,6,1,0,6,1,9,,,3,2,6,9,3,3,9
Shadow,4,37,,6,0,0,3,4,9,2,0,6,4,0,0,2,0
Lotus,5,27,9,,,3,0,3,,0,9,,1,0,2,,
March,6,26,1,,1,2,6,,,4,,3,0,4,,4,1
Surtees,7,26,4,2,,1,0,0,2,3,6,,3,0,0,1,4
Brabham,8,22,0,0,3,0,4,6,0,,,0,,,9,0,0
Wolf-Williams,9,15,,0,4,,2,,,,,0,,3,6,,0
Ligier,10,12,2,4,,,0,,,1,1,0,,,0,0,4
Penske,11,8,3,0,,0,0,1,3,0,,0,,1,,,0
Fittipaldi,12,6,,,2,,,0,1,0,,1,,0,,,0
Hesketh,13,3,0,,,0,0,0,0,0,0,,0,0,,,3
Ensign,14,1,,,,0,0,,,0,,0,,0,1,,0
Parnelli,15,0,,,,,,,,,,,,0,,,
Boro,16,0,,0,,,,,,,,,,,0,,
Kojima,17,0,,,,,,,,,0,,,,,,
