Pilote,Rang,Points,ARGR,AUSR,BELR,BRAR,CANR,FRAR,GERR,GRER,ITAR,JAPR,MONR,NETR,SOUR,SPAR,SWER,UNIR
James Hunt,1,282,25,18,2,25,18,18,12,25,25,18,6,15,25,6,15,25
Mario Andretti,2,274,4,15,25,15,25,25,6,8,12,25,1,25,8,25,25,12
John Watson,3,184,18,0,18,6,1,12,18,18,0,15,25,4,0,8,18,15
Niki Lauda,4,160,12,25,0,0,,2,15,15,10,,8,12,15,15,0,6
Jody Scheckter,5,149,0,4,12,0,2,4,25,12,15,8,18,0,10,10,12,2
Carlos Reutemann,6,135,6,10,6,18,0,8,4,0,18,6,15,8,4,12,0,8
Jacques Laffite,7,92,0,8,1,0,0,10,8,0,4,10,0,18,0,18,4,1
Hans-Joachim Stuck,8,78,,12,0,,0,0,10,6,0,12,10,0,0,0,10,18
Gunnar Nilsson,9,73,1,0,15,1,12,15,2,10,0,0,0,10,1,0,6,0
Patrick Depailler,10,71,15,1,10,8,8,0,0,0,0,0,4,0,12,1,8,4
Jochen Mass,11,60,10,2,8,12,10,6,0,0,2,4,2,0,0,2,2,0
Ronnie Peterson,12,60,0,0,4,4,15,0,0,1,0,0,12,6,6,0,1,10
Carlos Pace,13,36,8,,,10,,,,,,,,,18,,,
Clay Regazzoni,14,15,0,0,0,2,0,0,0,0,6,1,0,2,0,4,0,0
Riccardo Patrese,15,12,,,0,,4,0,0,0,8,0,0,0,,,,
Vittorio Brambilla,16,8,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
Emerson Fittipaldi,17,8,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,0
Alan Jones,18,7,,0,0,,6,1,0,0,0,0,0,0,,0,0,0
Patrick Tambay,19,6,,6,,,0,0,0,0,0,0,,0,,,,0
Tom Pryce,20,2,2,,,0,,,,,,,,,0,,,
Jean-Pierre Jarier,21,2,,0,0,,,0,0,0,0,0,0,0,,0,0,0
Gilles Villeneuve,22,2,,,,,0,,,2,,0,,,,,,
Jean-Pierre Jabouille,23,1,,,,,0,,,0,0,,,1,,,,0
Ian Scheckter,24,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
Hans Binder,25,0,0,0,,0,0,,,,0,0,0,0,0,0,,0
Ingo Hoffmann,26,0,0,,,0,,,,,,,,,,,,
Alex Ribeiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renzo Zorzi,28,0,0,,,0,,,,,,,,,0,0,,0
Larry Perkins,29,0,,,0,0,,0,,,,,,,0,,0,
Boy Hayje,30,0,,,0,,,,,,,,0,0,0,0,0,
Brett Lunger,31,0,,0,0,,0,0,0,0,0,,,0,0,0,0,0
Brian Henton,32,0,,0,,,,,,0,0,,,0,,0,,0
Rupert Keegan,33,0,,0,0,,0,0,0,0,0,,0,0,,0,0,0
Harald Ertl,34,0,,,0,,,0,,,,,0,,,0,0,
Arturo Merzario,35,0,,0,0,,,0,0,0,,,0,0,,0,,
Patrick Nève,36,0,,0,0,,0,0,0,0,0,,,0,,0,0,0
Emilio de Villota,37,0,,0,0,,,,0,0,0,,,,,0,0,
David Purley,38,0,,,0,,,0,,,,,,,,0,0,
Conny Andersson,39,0,,,0,,,0,,,,,,,,0,0,
Jacky Ickx,40,0,,,,,,,,,,,0,,,,,
Bernard de Dryver,41,0,,,0,,,,,,,,,,,,,
Héctor Rebaque,42,0,,0,0,,,0,0,,,,,0,,,0,
Jackie Oliver,43,0,,,,,,,,,,,,,,,0,
Mikko Kozarowitzky,44,0,,,,,,,,,,,,,,,0,
Vern Schuppan,45,0,,0,,,,,0,0,,,,0,,,,
Hans Heyer,46,0,,,,,,,0,,,,,,,,,
Teddy Pilette,47,0,,,,,,,0,,0,,,0,,,,
Ian Ashley,48,0,,0,,,0,,,,0,,,0,,,,0
Michael Bleekemolen,49,0,,,,,,,,,,,,0,,,,
Bruno Giacomelli,50,0,,,,,,,,,0,,,,,,,
Lamberto Leoni,51,0,,,,,,,,,0,,,,,,,
Loris Kessel,52,0,,,,,,,,,0,,,,,,,
Giorgio Francia,53,0,,,,,,,,,0,,,,,,,
Danny Ongais,54,0,,,,,0,,,,,,,,,,,0
Kazuyoshi Hoshino,55,0,,,,,,,,,,0,,,,,,
Noritake Takahara,56,0,,,,,,,,,,0,,,,,,
Kunimitsu Takahashi,57,0,,,,,,,,,,0,,,,,,
