Pilote,Rang,Points,ARGR,AUSR,BELR,BRAR,CANR,FRAR,GERR,GRER,ITAR,MONR,NETR,SOUR,UNIR
Alan Jones,1,195,25,15,25,1,18,12,25,15,8,15,12,4,20
René Arnoux,2,168,0,25,8,8,0,18,15,0,25,0,25,18,26
Didier Pironi,3,163,15,8,18,18,15,15,6,25,0,25,0,10,8
Nelson Piquet,4,163,12,6,6,2,25,4,8,10,10,12,10,15,43
Carlos Reutemann,5,158,1,12,12,12,10,10,12,12,15,18,15,8,21
Jean-Pierre Jabouille,6,142,2,18,10,25,0,8,18,0,18,0,18,25,0
Jacques Laffite,7,138,18,10,15,10,2,25,10,18,0,10,8,12,0
Bruno Giacomelli,8,79,0,4,0,0,12,2,0,8,12,4,4,0,33
Gilles Villeneuve,9,39,4,0,0,15,0,0,0,0,4,8,6,1,1
Elio de Angelis,10,34,10,2,4,6,0,0,0,0,0,0,0,0,12
Patrick Depailler,11,33,0,,1,0,,1,,4,,6,,6,15
Riccardo Patrese,12,17,6,0,0,0,0,0,1,0,6,0,0,0,4
Mario Andretti,13,14,8,0,0,0,0,0,2,2,1,0,1,0,0
Alain Prost,14,13,0,0,0,0,0,6,0,6,0,1,0,0,0
Keke Rosberg,15,12,0,0,0,0,8,0,4,0,0,0,0,0,0
Jan Lammers,16,12,0,0,0,0,0,0,0,0,0,0,0,0,12
John Watson,17,10,0,0,0,0,6,0,0,0,0,0,2,0,2
Héctor Rebaque,18,7,,0,,,1,,0,0,2,,0,,4
Jody Scheckter,19,6,0,0,0,4,0,0,0,0,0,0,0,2,0
Andrea de Cesaris,20,5,,,,,4,,,,,,,,1
Jean-Pierre Jarier,21,4,0,0,2,0,0,0,0,0,0,2,0,0,0
Derek Daly,22,2,0,1,0,0,0,0,0,1,0,0,0,0,0
Jochen Mass,23,0,0,0,0,0,0,0,0,0,,0,,0,0
Clay Regazzoni,24,0,0,,,0,,,,,,,,0,0
Ricardo Zunino,25,0,0,,0,0,,0,,,,0,,0,0
Marc Surer,26,0,0,0,,0,0,0,0,0,0,,0,0,0
Emerson Fittipaldi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Kennedy,28,0,0,,0,0,,0,,,,0,,0,0
Stefan Johansson,29,0,0,,,0,,,,,,,,,
Eddie Cheever,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoff Lees,31,0,,,0,,,0,,,0,0,0,0,0
Stephen South,32,0,,,,,,,,,,,,,0
Tiff Needell,33,0,,,0,,,,,,,0,,,
Rupert Keegan,34,0,,0,,,0,,0,0,0,,0,,0
Desiré Wilson,35,0,,,,,,,,0,,,,,
Harald Ertl,36,0,,,,,,,0,,,,,,
Nigel Mansell,37,0,,0,,,,,,,0,,0,,
Vittorio Brambilla,38,0,,,,,,,,,0,,0,,
Mike Thackwell,39,0,,,,,0,,,,,,0,,0
Manfred Winkelhock,40,0,,,,,,,,,0,,,,
Kevin Cogan,41,0,,,,,0,,,,,,,,
