Équipe,Rang,Points,AUS,BEL,BRA,CAN,DAL,DET,EUR,FRA,GER,GRE,ITA,MON,NET,POR,SAN,SOU
McLaren,1,95,2,,6,9,,4,9,6,9,4,6,4,9,9,9,9
Ferrari,2,63,4,9,,2,4,,6,2,2,9,4,9,0,6,6,0
Lotus,3,51,,3,3,6,6,6,,9,3,2,,2,6,1,4,0
Brabham,4,35,9,0,,3,2,9,3,1,,1,,,3,4,,
Williams,5,30,,4,4,,9,3,,4,,,,6,0,0,,
Renault,6,30,,6,1,,,,0,3,6,6,,,2,0,3,3
Arrows,7,24,6,1,9,,,,0,0,,0,,,,,2,6
Toleman,8,18,,2,,4,,,,,,3,2,3,,3,,1
Ligier,9,15,1,,,,,,4,0,4,0,,,1,0,1,4
Osella,10,13,,,,,3,,,0,,0,9,1,0,0,,
Alfa Romeo,11,11,0,,2,0,,,2,,,0,3,,0,2,0,2
RAM,12,7,3,0,0,0,,,,0,,,,,4,,0,
ATS,13,3,0,,,1,1,,,,,,1,,,0,,
Spirit,14,2,,,,,,,1,,1,,0,,,0,0,0
