Équipe,Rang,Points,AUS,BEL,BRA,CAN,DET,EUR,FRA,GER,GRE,ITA,MON,NET,POR,SAN,SOU
Ferrari,1,65,3,,9,9,9,,1,4,3,4,3,3,4,1,3
Williams,2,59,6,9,,6,2,9,3,2,,0,6,2,3,2,9
McLaren,3,49,4,1,2,0,,4,2,9,4,3,4,9,,3,4
Lotus,4,48,6,2,1,1,0,6,0,,0,6,2,6,9,9,
Brabham,5,43,3,6,,0,6,,6,,9,9,,4,,0,
Arrows,6,33,2,4,0,3,4,3,0,6,0,0,0,0,,4,6
Tyrrell,7,32,4,0,6,4,1,,0,3,6,1,0,1,2,0,2
Ligier,8,30,9,3,0,2,3,1,,1,2,0,9,,,,
Renault,9,29,0,0,4,0,,0,9,,1,2,1,,6,6,
Alfa Romeo,10,6,,,,0,0,2,4,,0,,,,,,
RAM,11,3,,,3,,,,0,,,,,,,,
Osella,12,2,1,,0,,,,0,,,,,,1,,
Zakspeed,13,0,,,,,,,,,,,0,,,,
Toleman,14,0,,,,,,,0,,,0,,,,,
Minardi,15,0,0,0,,,,,,0,,,,,,,
