Équipe,Rang,Points,AUS,BEL,BRA,DET,FRA,GER,GRE,HUN,ITA,JAP,MEX,MON,POR,SAN,SPA
Williams,1,83,0,,6,9,9,6,9,4,9,0,9,3,0,4,6
McLaren,2,63,4,9,9,6,4,4,,2,1,4,,0,9,2,9
Lotus,3,58,2,2,1,4,3,3,6,3,3,6,,6,6,9,4
Tyrrell,4,49,4,0,3,0,6,9,2,6,2,2,6,2,4,1,1
Ferrari,5,38,9,,4,3,,,,,0,9,,9,1,3,0
Benetton,6,31,6,,2,,2,,4,1,6,1,1,0,2,,0
Arrows,7,28,,3,,2,,,3,9,,3,2,,3,0,3
Ligier,8,17,3,6,,0,,,,0,4,0,,4,,,
Lola,9,12,3,1,,,,2,,,,0,4,,,0,2
Zakspeed,10,8,1,,0,1,,,,,0,,,0,,6,0
Brabham,11,7,0,4,,0,,,,0,,0,3,,,0,0
AGS,12,4,2,0,0,0,1,,1,0,,,,0,,0,
March,13,1,0,,,,,,,0,0,,,1,0,,0
Osella,14,0,,,,,,,,,,,,,,0,
Minardi,15,0,,,,,,,,0,0,,,,0,,0
