Équipe,Rang,Points,AUS,BEL,BRA,CAN,DET,FRA,GER,GRE,HUN,ITA,JAP,MEX,MON,POR,SAN,SPA
McLaren,1,119,9,9,3,9,9,9,9,1,9,1,9,9,6,9,9,9
Ferrari,2,57,,,9,,,6,6,2,2,9,4,6,9,2,0,2
Benetton,3,45,3,,2,4,4,2,1,0,3,3,6,3,0,4,6,4
Arrows,4,43,,6,4,1,,0,3,9,,6,,4,4,3,3,
Lotus,5,39,6,3,6,6,,4,0,4,6,,0,,,,4,0
March,6,28,2,4,,3,,3,4,0,1,4,0,0,0,6,0,1
Williams,7,22,4,2,,,,,,6,0,2,0,,2,,0,6
Lola,8,16,0,0,,0,1,0,0,3,4,,1,2,1,,1,3
Tyrrell,9,14,,0,,2,6,,0,0,,0,3,,3,,0,
Minardi,10,7,1,,,0,2,0,,0,0,,2,0,,0,2,0
Rial,11,4,0,,,0,3,1,0,,,,,,,,,
Ligier,12,2,0,0,1,,,,0,0,,0,0,1,,0,,0
Zakspeed,13,2,,0,,0,,,2,,,,,0,,,,
Dallara,14,2,,1,,,0,0,0,0,,,,,,1,,0
AGS,15,0,0,0,,,,,,,,,0,0,,0,0,
Osella,16,0,,,,,,,,0,,,,,0,0,,
EuroBrun,17,0,,,,0,,0,0,0,0,,,0,,,,0
Coloni,18,0,,,,0,,,,,0,,,0,,0,,
