Équipe,Rang,Points,BRA,SAN,MON,MEX,UNI,CAN,FRA,GRE,GER,HUN,BEL,ITA,POR,SPA,JAP,AUS
McLaren,1,87,4,9,9,9,6,2,3,3,9,9,9,4,2,9,,
Williams,2,59,,2,1,2,9,9,1,0,3,1,1,9,,3,9,9
Benetton,3,38,9,3,2,3,2,,0,4,,0,6,,0,,3,6
Arrows,4,35,1,6,0,0,4,,6,0,6,6,0,,,0,6,
Tyrrell,5,32,6,1,4,1,0,,9,,0,3,0,2,0,6,,
Minardi,6,27,,,,,,,,9,0,,3,6,6,,,3
Ferrari,7,25,3,,,,,,2,2,4,2,2,3,3,4,,
Brabham,8,23,,,6,6,,,,,0,4,,1,4,,1,1
Dallara,9,19,0,4,3,0,0,6,,,1,0,0,0,,1,4,
Lotus,10,18,0,,,0,,4,0,6,2,0,,0,0,0,2,4
Lola,11,11,0,,,,,,0,,,,0,,9,2,,
March,12,8,2,,0,,,,,,,,4,,0,,0,2
Ligier,13,8,0,,0,4,,3,0,1,0,,0,0,0,,,
Onyx,14,5,,,,,,,4,0,,,0,,1,,,
Rial,15,4,0,,,0,3,1,,,,,,,,,,
AGS,16,1,,0,,0,1,,,,,,,,,,,
Osella,17,0,,0,,,,,,,,,,,,,,
