Équipe,Rang,Points,BRA,ARG,SAN,SPA,MON,CAN,FRA,GRE,GER,HUN,BEL,ITA,POR,EUR,PAC,JAP,AUS
Benetton,1,87,4,9,0,9,9,2,1,4,9,3,9,2,4,9,4,9,
Williams,2,73,3,4,6,0,4,,9,2,6,9,2,,9,1,9,,9
Ferrari,3,56,9,6,9,1,3,4,2,3,4,1,,,6,2,6,,
Sauber,4,45,,3,1,3,6,,0,9,3,4,4,6,2,,0,4,
McLaren,5,37,6,,4,,2,,3,0,,,1,9,0,0,3,6,3
Ligier,6,35,1,2,3,4,,3,6,1,2,0,6,,0,0,0,1,6
Jordan,7,32,,,0,6,,9,4,0,0,2,0,,3,6,0,2,
Minardi,8,24,,,2,0,1,0,0,6,,6,0,,0,4,1,3,1
Tyrrell,9,15,2,1,,0,,1,0,0,1,,0,3,0,3,2,0,2
Footwork,10,14,,,0,0,0,6,0,,,,0,4,0,0,,0,4
Forti,11,5,0,,,,0,,0,,,,3,1,1,0,0,,0
Simtek,12,2,,0,,2,,,,,,,,,,,,,
Pacific,13,0,0,,,,,,,0,0,0,,,,0,,,0
