Équipe,Rang,Points,AUS,BRA,ARG,EUR,SAN,MON,SPA,CAN,FRA,GRE,GER,HUN,BEL,ITA,POR,JAP
Williams,1,98,9,3,9,9,4,,4,9,9,3,9,9,9,1,9,2
Benetton,2,58,2,2,6,0,6,,6,4,6,2,4,6,6,4,4,0
Ferrari,3,56,3,9,3,2,9,2,9,,,,3,0,3,6,6,1
McLaren,4,55,1,1,1,4,1,6,2,6,4,9,2,4,2,3,0,9
Jordan,5,48,,0,4,6,3,,,3,3,6,6,2,,9,0,6
Ligier,6,27,6,6,0,0,2,4,1,,2,,1,3,,2,0,0
Sauber,7,26,0,,0,1,,9,3,2,,4,0,,,0,3,4
Tyrrell,8,20,4,4,,,,3,,,1,1,0,1,4,0,2,
Footwork,9,6,0,,2,0,,,,,0,0,0,0,1,0,0,3
Minardi,10,5,,0,,3,0,,,1,0,0,0,0,0,,1,0
Forti,11,0,,0,0,,0,,,,,,,,,,,
