Équipe,Rang,Points,AUS,BRA,ARG,SAN,MON,SPA,CAN,FRA,GRE,GER,HUN,BEL,ITA,LUX,JAP,EUR
Benetton,1,82,0,9,9,2,1,4,2,3,9,9,4,6,6,6,6,3
Williams,2,77,9,6,6,4,,6,0,6,3,,2,9,9,9,1,6
Ferrari,3,67,1,0,4,9,9,3,3,9,,3,6,3,4,,9,0
McLaren,4,47,2,4,1,1,,9,0,2,2,2,,,3,,3,9
Prost,5,43,6,2,,0,3,1,4,0,4,6,9,0,2,2,,4
Jordan,6,35,6,0,3,3,2,0,1,4,6,4,0,1,1,,4,0
Sauber,7,29,4,3,2,0,,2,6,1,0,0,0,4,0,3,0,2
Arrows,8,23,3,0,,,,,9,0,1,1,1,2,,4,2,
Tyrrell,9,13,0,1,0,6,4,0,,,,0,0,0,,1,0,1
Stewart,10,6,0,,0,,6,0,,,,,,0,0,,,0
Minardi,11,3,0,0,0,0,0,0,,0,0,,3,0,0,,,0
