Équipe,Rang,Points,AUS,BRA,ARG,SAN,SPA,MON,CAN,FRA,GRE,GER,HUN,BEL,ITA,LUX,JAP
McLaren,1,95,9,9,6,3,9,3,,6,4,9,6,1,3,9,9
Ferrari,2,85,6,3,9,9,0,6,9,9,9,4,1,,9,6,1
Williams,3,54,3,4,0,6,6,1,0,0,2,3,9,4,1,3,6
Benetton,4,42,1,6,4,,0,2,6,3,6,2,2,,0,4,4
Jordan,5,38,4,,0,4,0,0,,0,3,6,4,9,6,1,0
Sauber,6,36,2,2,1,2,4,4,,4,,0,3,6,2,0,3
Arrows,7,14,,,,0,,9,1,1,,0,0,3,,0,
Stewart,8,12,,1,0,,3,,4,2,,,0,,0,2,
Tyrrell,9,9,0,,3,,0,0,2,,0,0,0,,4,0,
Prost,10,8,0,,2,0,1,,,0,,1,0,2,0,0,2
Minardi,11,7,0,,0,1,2,0,3,0,1,0,0,0,0,0,
