Équipe,Rang,Points,AUS,BRA,SAN,MON,SPA,CAN,FRA,GRE,GER,HUN,BEL,ITA,EUR,MAL,JAP
Ferrari,1,92,4,9,4,9,6,3,9,0,9,2,4,9,0,9,9
McLaren,2,71,9,6,3,4,9,9,3,0,2,9,9,2,2,3,1
Jordan,3,54,6,4,2,3,0,0,4,9,4,6,6,4,,2,0
Stewart,4,40,0,,6,0,,1,2,3,0,3,0,3,9,6,6
Benetton,5,33,2,1,1,6,4,4,,6,0,0,1,,,4,2
Williams,6,31,3,3,0,1,2,2,1,4,3,0,3,6,3,0,0
Prost,7,29,3,2,,2,1,0,6,2,1,4,2,0,6,,
Minardi,8,24,1,0,9,,,6,0,0,6,1,0,,1,0,
Arrows,9,12,9,0,,,3,,0,0,,0,,,,,0
BAR,10,8,0,,0,,0,,0,,,0,0,1,4,,3
Sauber,11,6,0,,0,,,0,,1,0,0,0,0,,1,4
