Pilote,Rang,Points,AUSR,BELR,BRAR,CANR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SANR,SPAR
Mika Häkkinen,1,338,25,25,25,18,15,0,25,25,25,25,18,12,25,25,25
David Coulthard,2,252,18,18,18,12,18,12,15,15,15,15,15,15,15,18,15
Michael Schumacher,3,173,15,,12,25,,8,,18,,,25,25,18,15,12
Heinz-Harald Frentzen,4,170,12,15,4,8,25,10,18,10,10,18,12,0,8,6,4
Eddie Irvine,5,170,15,8,8,15,2,0,10,12,18,4,10,18,12,12,18
Rubens Barrichello,6,134,10,6,15,10,0,25,8,6,4,6,0,8,10,8,6
Damon Hill,7,54,0,12,6,0,6,,4,8,8,2,0,2,0,4,0
Ralf Schumacher,8,53,4,10,0,0,12,0,0,4,0,10,2,4,0,2,1
Giancarlo Fisichella,9,51,0,0,10,6,8,6,1,0,12,0,0,0,2,0,0
Olivier Panis,10,40,0,0,0,0,10,15,6,0,0,1,8,0,0,0,0
Jean Alesi,11,34,0,0,0,4,0,18,0,1,0,0,1,0,0,0,10
Jacques Villeneuve,12,33,2,0,0,0,4,0,0,2,2,0,0,1,4,10,8
Johnny Herbert,13,28,8,1,1,1,0,2,0,0,1,0,4,10,0,0,0
Mika Salo,14,28,6,2,,,0,,12,,0,8,,,0,0,0
Jarno Trulli,15,23,0,0,0,2,1,4,2,0,0,0,6,0,6,0,2
Alexander Wurz,16,17,1,0,2,0,0,0,0,0,6,0,0,6,1,0,0
Alex Zanardi,17,17,0,4,0,0,0,0,0,0,0,12,0,0,0,1,0
Ricardo Zonta,18,1,0,0,,0,0,1,0,0,0,0,0,0,,,
Pedro Diniz,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toranosuke Takagi,20,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Pedro de la Rosa,21,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Luca Badoer,22,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Stéphane Sarrazin,23,0,,,0,,,,,,,,,,,,
Marc Gené,24,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
