Équipe,Rang,Points,AUS,BRA,SAN,GRE,SPA,EUR,MON,CAN,FRA,GER,HUN,BEL,ITA,UNI,JAP,MAL
McLaren,1,115,9,,9,9,9,9,9,6,9,9,9,9,2,2,9,6
Ferrari,2,83,2,3,6,0,6,6,4,9,1,4,6,0,3,9,6,9
Williams,3,39,0,6,,6,0,0,,3,4,6,3,6,1,,1,
Sauber,4,39,6,,4,3,0,2,2,0,3,3,0,3,9,1,2,1
Benetton,5,35,0,2,2,4,4,4,3,4,0,,0,0,4,0,0,4
Jaguar,6,31,4,,3,2,2,0,6,0,0,0,0,4,,4,4,2
BAR,7,29,1,1,1,0,0,,1,2,0,1,2,2,0,6,3,3
Jordan,8,25,,9,0,0,3,,0,0,6,0,4,0,,3,0,0
Minardi,9,15,3,0,0,1,1,1,,1,0,0,0,0,6,0,0,0
Arrows,10,11,,4,0,,,3,,0,,2,1,1,0,,0,0
Prost,11,3,1,,,0,0,0,0,,2,0,,,0,0,,0
