Équipe,Rang,Points,AUS,MAL,BRA,SAN,SPA,MON,CAN,EUR,FRA,GRE,GER,HUN,BEL,ITA,UNI,JAP
Ferrari,1,98,9,9,2,3,0,9,3,6,9,9,2,9,6,6,1,6
McLaren,2,68,2,6,3,9,4,2,2,4,0,1,,6,9,,9,9
BAR,3,47,6,,9,1,9,3,,0,0,0,6,2,4,4,0,3
Sauber,4,39,4,,1,2,6,0,1,0,6,6,,4,,3,0,0
Williams,5,37,,1,,4,0,,4,9,0,0,3,3,0,9,,4
Jordan,6,34,1,4,4,6,0,,6,,4,0,,1,1,1,6,0
Benetton,7,32,3,0,6,0,2,0,,2,2,2,9,,2,0,4,0
Prost,8,26,3,3,0,0,3,1,9,1,3,0,1,,0,0,2,0
Jaguar,9,20,0,0,,0,,4,0,3,0,4,,0,,2,3,
Arrows,10,19,1,0,,0,0,6,0,,0,3,4,0,3,,0,2
Minardi,11,5,0,2,0,,1,,0,0,1,0,0,,0,0,,1
