Pilote,Rang,Points,AUSR,BELR,BRAR,CANR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SANR,SPAR,UNIR
Michael Schumacher,1,365,50,15,25,25,25,18,12,25,25,15,25,25,18,12,25,25
Ralf Schumacher,2,245,25,18,18,18,18,25,18,1,12,12,15,15,10,15,10,15
Mika Häkkinen,3,202,19,6,15,4,8,12,15,18,8,6,10,12,15,18,18,18
David Coulthard,4,198,14,2,10,15,10,15,10,15,18,8,6,4,25,25,15,6
Rubens Barrichello,5,195,30,10,8,10,12,4,8,8,15,18,12,18,12,8,12,10
Juan Pablo Montoya,6,187,18,25,12,1,15,8,25,4,4,25,18,8,6,6,0,12
Jarno Trulli,7,123,16,0,6,12,6,10,1,12,10,10,4,10,4,10,8,4
Heinz-Harald Frentzen,8,56,12,12,4,,4,6,,10,0,0,0,2,0,2,4,0
Nick Heidfeld,9,42,9,0,2,0,1,2,6,2,6,4,1,0,0,0,1,8
Jacques Villeneuve,10,30,4,8,0,2,0,1,0,0,1,0,0,6,2,0,6,0
Kimi Räikkönen,11,28,2,0,1,6,2,0,4,6,2,2,0,0,0,1,2,0
Olivier Panis,12,16,3,0,0,8,0,0,0,0,0,0,0,1,0,4,0,0
Giancarlo Fisichella,13,13,0,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0
Eddie Irvine,14,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Pedro de la Rosa,15,4,0,1,,0,0,0,2,0,0,1,0,,0,,0,0
Jenson Button,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Jean Alesi,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jos Verstappen,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enrique Bernoldi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Alonso,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastón Mazzacane,21,0,0,,0,,,,,,,,,0,,0,,
Luciano Burti,22,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,
Tarso Marques,23,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,
Ricardo Zonta,24,0,,,,0,,,0,,,,,,,,,
Tomáš Enge,25,0,,,,,,,,,,0,0,,,,,0
Alex Yoong,26,0,,,,,,,,,,0,0,,,,,0
