Équipe,Rang,Points,AUS,MAL,BRA,SAN,SPA,MON,CAN,EUR,FRA,GRE,GER,HUN,ITA,UNI,JAP
Ferrari,1,82,9,6,,9,9,3,6,6,4,9,1,1,9,4,4
Williams,2,79,2,3,1,4,6,9,9,9,9,4,3,9,6,1,0
McLaren,3,71,6,2,9,6,,4,1,0,6,6,2,6,2,3,9
Renault,4,49,1,9,6,1,3,6,2,0,,0,9,4,0,2,0
Sauber,5,28,1,4,3,3,0,0,,4,1,0,0,0,3,9,0
BAR,6,23,3,1,2,0,0,,,0,0,3,4,0,1,,6
Toyota,7,21,0,0,0,2,2,1,3,,2,2,6,0,,0,3
Jaguar,8,19,4,,0,0,1,,4,3,3,0,0,2,0,0,2
Minardi,9,16,0,0,,,4,,0,1,0,1,0,3,0,6,1
Jordan,10,12,0,0,4,0,0,2,,2,0,0,0,,4,0,0
