Pilote,Rang,Points,AUSR,BRAR,CANR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SANR,SPAR,UNIR
Rubens Barrichello,1,234,10,25,10,10,4,15,25,10,15,25,10,6,15,18,18
Michael Schumacher,2,232,25,6,15,18,15,8,10,4,25,0,15,10,25,25,6
Juan Pablo Montoya,3,204,15,2,18,12,18,25,6,12,18,18,4,15,12,2,12
Ralf Schumacher,4,183,1,8,25,15,25,18,12,18,,0,0,25,18,6,10
Kimi Räikkönen,5,171,18,12,0,25,12,10,15,6,12,4,6,18,8,0,25
Jarno Trulli,6,127,8,10,4,8,8,12,18,8,8,0,18,12,0,12,1
Fernando Alonso,7,123,0,1,12,4,6,4,4,25,0,10,25,4,4,15,8
David Coulthard,8,71,0,18,0,2,10,1,0,2,4,6,12,8,0,4,4
Olivier Panis,9,69,0,0,6,6,1,6,0,1,2,12,1,0,1,8,15
Mark Webber,10,60,0,15,8,0,2,0,0,15,0,8,0,2,10,0,0
Jenson Button,11,32,6,0,0,0,0,0,0,0,6,2,2,,2,10,0
Cristiano da Matta,12,31,0,0,2,1,0,2,8,0,0,15,0,1,0,0,2
Nick Heidfeld,13,26,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Jacques Villeneuve,14,17,0,0,0,0,0,0,2,0,1,,0,0,6,0,0
Heinz-Harald Frentzen,15,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marc Gené,16,10,,,,,,,,,10,,,,,,
Giancarlo Fisichella,17,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Antônio Pizzonia,18,5,4,0,0,0,0,,1,,,,0,0,0,0,
Justin Wilson,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ralph Firman,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Jos Verstappen,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Kiesa,22,0,,,,,,0,,0,0,0,,,,,0
Zsolt Baumgartner,23,0,,,,,,,,0,0,,,,,,
Takuma Sato,24,0,,,,,,,,,,0,,,,,
