Équipe,Rang,Points,AUS,BAH,BEL,BRA,CAN,CHI,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA,UNI
Ferrari,1,126,9,9,9,6,9,2,9,9,2,9,9,9,0,9,2,6,9,9
BAR,2,64,3,6,,0,3,9,0,0,6,3,6,6,9,2,3,0,4,4
Renault,3,62,4,4,1,3,,3,6,6,3,0,1,0,3,6,4,9,6,3
Williams,4,55,6,1,,9,,0,0,3,9,2,4,4,6,0,6,4,1,
Sauber,5,48,0,2,6,4,2,6,4,1,1,4,0,3,4,4,1,3,3,0
McLaren,6,38,1,,4,2,6,4,,4,0,6,0,1,0,0,,2,2,6
Toyota,7,25,2,3,3,1,,0,0,0,0,0,0,0,2,3,9,0,0,2
Jaguar,8,19,0,0,2,0,1,0,3,2,4,1,3,2,0,0,,1,0,
Jordan,9,8,0,0,0,0,4,1,2,0,0,0,0,0,1,0,0,,,
Minardi,10,5,,0,,0,0,0,1,0,0,0,2,0,0,1,0,0,,1
