Pilote,Rang,Points,AUSR,BAHR,BRAR,CANR,CHIR,EURR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SANR,SPAR,TURR,UNIR
Fernando Alonso,1,260,15,12,12,25,25,25,15,6,25,,1,10,4,25,10,25,15,10
Michael Schumacher,2,250,,25,,10,8,18,25,18,15,,18,18,12,,25,15,18,25
Felipe Massa,3,226,,18,25,1,,15,18,15,12,18,12,25,,,12,12,25,18
Kimi Räikkönen,4,199,12,,18,15,10,10,8,25,18,25,25,,6,15,4,2,4,2
Giancarlo Fisichella,5,176,18,2,8,18,18,,6,10,10,4,2,8,25,2,,18,12,15
Jenson Button,6,156,25,15,,4,12,8,,12,,12,10,6,18,,18,4,6,6
Rubens Barrichello,7,133,,8,10,2,15,12,,8,8,15,4,4,,10,15,10,,12
Ralf Schumacher,8,85,8,,6,,,,10,4,6,6,,15,,,8,8,10,4
Jarno Trulli,9,75,,,15,12,,6,12,,,2,,12,,8,2,6,,
Juan Pablo Montoya,10,60,10,10,,6,,4,,,4,,,,8,12,6,,,
Mark Webber,11,52,6,6,,,,2,,,,8,,,10,18,1,,1,
Nick Heidfeld,12,42,4,1,4,,4,,,,2,,15,2,,,,1,8,1
Nico Rosberg,13,30,,,,8,,,2,,,,,1,15,4,,,,
Pedro de la Rosa,14,28,,,,,6,,4,2,,10,6,,,,,,,
Robert Kubica,15,15,,,2,,2,,,,,1,8,,,,,,2,
Jacques Villeneuve,16,12,2,,,,,1,,,1,,,,,,,,,8
David Coulthard,17,8,,,,,,,1,1,,,,,,6,,,,
Christian Klien,18,6,,4,,,,,,,,,,,2,,,,,
Robert Doornbos,19,1,,,,,1,,,,,,,,,,,,,
