Équipe,Rang,Points,AUS,MAL,BAH,SPA,TUR,MON,CAN,FRA,GRE,GER,HUN,EUR,BEL,ITA,SIN,JAP,CHI,BRA
McLaren,1,96,9,9,3,2,3,9,0,3,9,9,9,9,4,6,6,0,0,6
BMW Sauber,2,88,4,6,6,6,6,2,9,1,2,4,3,4,9,9,4,4,6,3
Ferrari,3,83,1,0,9,9,9,6,1,9,3,6,0,0,0,4,2,6,9,9
Toyota,4,42,,0,4,4,2,3,6,2,4,0,4,6,1,2,0,0,0,4
Renault,5,38,3,3,0,,0,0,,6,0,3,6,0,0,3,1,9,4,0
Williams,6,32,6,0,2,0,0,0,0,0,6,1,1,2,2,1,9,1,1,0
Toro Rosso,7,26,2,,0,,0,0,2,0,0,2,0,3,6,0,3,3,3,2
Red Bull,8,26,,4,0,3,4,1,3,4,0,0,2,0,3,0,0,0,2,0
Honda,9,17,,2,0,1,1,4,4,0,1,0,0,1,0,0,0,2,0,1
Super Aguri,10,2,,1,1,0,,,,,,,,,,,,,,
Force India,11,0,,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0
