Équipe,Rang,Points,AUS,MAL,CHI,BAH,SPA,MON,TUR,GRE,GER,HUN,EUR,BEL,ITA,SIN,JAP,BRA,ABU
Brawn,1,108,9,6,6,9,9,9,0,6,6,3,6,0,9,9,9,6,6
Red Bull,2,73,2,1,9,3,6,1,9,9,9,0,0,6,0,0,0,9,9
Toyota,3,52,6,9,0,6,0,4,6,3,0,6,2,0,3,3,0,0,4
McLaren,4,43,,0,4,2,0,0,1,0,0,9,9,1,4,6,4,3,0
BMW Sauber,5,37,1,0,2,0,4,0,3,0,2,2,4,9,0,0,6,1,3
Ferrari,6,36,0,2,0,1,1,6,4,4,0,0,0,2,6,2,3,4,1
Williams,7,31,0,4,0,0,2,2,2,2,4,4,0,3,1,4,1,,2
Renault,8,19,0,3,1,4,3,0,0,1,3,0,1,,2,1,0,0,0
Force India,9,16,3,0,0,0,0,3,0,0,1,0,3,4,0,0,2,0,0
Toro Rosso,10,10,4,0,3,0,,0,0,0,0,1,0,0,0,,,2,0
