Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CHIR,EURR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SINR,SPAR,TURR
Sebastian Vettel,1,259,18,15,15,4,,25,12,12,25,18,2,25,15,12,18,18,25
Rubens Barrichello,2,225,12,18,8,12,25,12,15,18,18,,10,10,12,15,10,15,15
Jenson Button,3,201,10,25,12,,,10,10,15,8,4,8,6,25,25,,25,18
Mark Webber,4,156,15,4,,2,18,15,2,25,15,15,1,,6,4,12,10,12
Lewis Hamilton,5,149,25,,10,,,2,25,10,,12,25,15,,,25,,
Jarno Trulli,6,135,8,,25,18,12,8,,,12,,,18,18,,,6,10
Kimi Räikkönen,7,94,,6,1,8,10,4,8,2,2,6,15,4,2,18,,,8
Nico Rosberg,8,84,2,10,2,1,6,6,6,,6,10,,,8,8,15,2,2
Fernando Alonso,9,78,,,6,,1,18,4,,1,25,4,,1,2,8,4,4
Heikki Kovalainen,10,53,,,,,,,18,8,,8,12,,,6,1,,
Timo Glock,11,52,,,18,6,,,,,4,,,,10,,6,8,
Adrian Sutil,12,51,,,,,15,,,6,,,18,12,,,,,
Felipe Massa,13,44,,8,4,,,,,4,,,,,,10,,12,6
Robert Kubica,14,41,6,12,,10,4,,1,,,,,,4,,2,1,1
Nick Heidfeld,15,31,4,,,15,,,,,,,,8,,,4,,
Giancarlo Fisichella,16,25,,,,25,,,,,,,,,,,,,
Kazuki Nakajima,17,15,,,,,2,,,,10,2,,,,1,,,
Sébastien Buemi,18,10,1,,,,8,1,,,,,,,,,,,
Vitantonio Liuzzi,19,6,,,,,,,,,,,6,,,,,,
Nelson Piquet Jr.,20,1,,,,,,,,1,,,,,,,,,
