Équipe,Rang,Points,ABU,AUS,BAH,BEL,BRA,CAN,CHI,GER,GRE,HUN,IND,ITA,JAP,KOR,MAL,MON,SIN,SPA,UNI
Red Bull,1,112,9,6,6,6,9,9,0,6,0,9,0,9,9,0,9,9,1,6,9
Mercedes,2,89,6,0,4,9,3,6,0,3,9,0,9,4,0,6,6,6,9,3,6
Ferrari,3,79,4,9,0,4,4,4,9,0,6,4,3,6,3,4,0,1,6,9,3
Lotus,4,63,0,3,9,0,0,1,6,9,0,6,6,3,6,9,4,0,0,0,1
McLaren,5,49,2,2,3,3,6,2,4,4,0,3,1,2,0,3,0,2,4,4,4
Force India,6,30,3,4,2,0,1,3,0,2,4,0,4,0,1,0,,4,0,2,0
Sauber,7,26,1,0,0,1,2,0,0,1,2,0,0,1,4,2,3,3,3,1,2
Toro Rosso,8,11,0,0,0,2,0,0,3,0,0,2,2,0,2,0,0,0,0,0,0
Williams,9,9,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,0,2,0,0
Marussia,10,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Caterham,11,3,0,0,0,0,0,0,0,0,0,1,,0,0,0,2,0,0,0,0
