Équipe,Rang,Points,AUS,MAL,BAH,CHI,SPA,MON,CAN,GRE,GER,HUN,BEL,ITA,SIN,JAP,RUS,UNI,BRA,ABU
Mercedes,1,119,9,9,9,9,9,9,0,0,9,9,0,9,0,9,9,9,9,1
Red Bull,2,86,0,1,4,6,6,1,9,9,6,4,9,4,9,6,4,4,0,4
Ferrari,3,63,3,3,2,4,4,4,4,0,2,6,6,0,6,0,3,1,6,3
McLaren,4,62,2,4,0,1,2,6,6,6,4,2,2,3,0,1,6,2,4,2
Williams,5,55,6,6,3,0,1,0,2,0,0,3,1,6,3,4,2,6,3,9
Force India,6,49,4,0,6,3,3,0,3,3,3,,4,2,4,3,1,,1,6
Toro Rosso,7,20,4,0,0,2,0,,0,4,0,1,3,1,1,2,0,0,2,0
Lotus,8,8,1,0,1,0,0,0,,1,0,0,,0,2,0,0,3,0,0
Marussia,9,5,0,0,0,0,0,2,,2,1,0,0,0,0,0,,,,
Caterham,10,5,0,2,0,0,0,3,,0,0,,0,0,0,0,0,,,0
Sauber,11,3,0,,,0,0,,1,0,0,0,0,0,,0,0,0,0,0
