Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CANR,CHIR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MONR,RUSR,SINR,SPAR,UNIR
Nico Rosberg,1,404,25,15,25,25,25,25,12,25,25,25,18,25,15,25,18,18,18,25
Lewis Hamilton,2,327,18,25,18,18,18,18,25,,8,,25,18,25,18,25,25,25,18
Valtteri Bottas,3,193,15,18,12,8,12,12,6,18,,15,15,15,,,15,4,12,15
Daniel Ricciardo,4,188,0,10,15,10,2,8,18,10,4,12,2,8,10,15,6,15,15,10
Felipe Massa,5,147,12,25,4,2,15,10,8,15,,8,12,12,,,,8,2,12
Sebastian Vettel,6,145,0,,,15,8,15,15,8,18,18,4,2,18,12,,12,,
Fernando Alonso,7,141,4,12,1,12,4,6,10,6,,10,6,10,12,10,4,10,6,8
Kevin Magnussen,8,94,,8,2,6,6,,,12,10,,10,6,4,4,8,2,,4
Jenson Button,9,83,8,,6,1,10,2,,,15,6,8,4,1,,12,,4,6
Kimi Räikkönen,10,59,6,4,8,4,1,1,,,,,,1,8,8,2,6,8,2
Daniil Kvyat,11,39,10,6,,,,,,4,2,,,,,2,10,1,,
Nico Hülkenberg,12,32,,6,,,,,4,2,12,2,,,6,,,,,
Jean-Éric Vergne,13,28,,8,,,,4,2,,1,4,,,2,6,1,,,
Sergio Pérez,14,19,,,10,,,,,1,6,,1,,,1,,,,
Romain Grosjean,15,11,,,,,,,1,,,,,,,,,,10,
Adrian Sutil,16,1,,,,,,,,,,,,,,,,,,1
