Équipe,Rang,Points,AUS,MAL,CHI,BAH,SPA,MON,CAN,GRE,HUN,BEL,ITA,SIN,JAP,RUS,UNI,MEX,BRA,ABU
Mercedes,1,142,9,9,9,9,9,9,9,9,6,9,0,0,9,1,9,9,9,9
Ferrari,2,90,1,6,6,6,6,4,6,4,0,3,6,9,6,9,3,,6,6
Williams,3,61,6,4,4,3,4,1,4,6,2,6,9,0,0,4,,4,0,2
Red Bull,4,54,3,2,0,4,3,6,1,1,9,0,3,6,1,2,0,6,3,3
Force India,5,36,4,1,0,2,0,3,2,3,,0,4,0,2,0,2,3,2,4
Sauber,6,27,2,0,3,1,1,2,0,0,3,4,1,3,0,0,0,0,0,1
Toro Rosso,7,21,0,3,0,,2,0,0,,0,0,2,4,3,0,6,1,0,0
McLaren,8,19,0,,2,0,0,0,,0,4,2,0,,0,6,4,0,1,0
Lotus,9,17,0,0,0,0,0,0,3,,1,0,,2,4,0,1,2,4,0
Marussia,10,8,0,0,1,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0
