Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,EMIR,FRAR,GRER,HUNR,ITAR,MEXR,MONR,NETR,PORR,QATR,RUSR,SAOR,SAUR,SPAR,STYR,TURR,UNIR
Max Verstappen,1,417,25,25,15,25,25,15,25,18,15,15,15,18,25,15,18,,25,15,18,25,15,25
Lewis Hamilton,2,397,18,12,18,18,15,25,18,25,25,18,18,6,18,18,25,12,0,25,25,15,25,18
Valtteri Bottas,3,315,8,10,1,15,4,4,15,15,18,25,25,15,15,25,15,6,18,18,15,18,18,12
Charles Leclerc,4,186,6,,25,12,,12,6,12,6,4,4,25,10,4,,,8,12,12,6,12,10
Sergio Pérez,5,181,12,15,6,,6,18,12,10,12,2,12,2,,12,,2,15,10,4,10,6,15
Lando Norris,6,169,15,18,8,6,,6,4,8,8,12,1,10,,6,8,25,6,6,2,12,4,4
Pierre Gasly,7,158,,8,12,10,8,10,8,,10,8,10,8,12,2,12,,12,8,,8,10,2
Carlos Sainz Jr.,8,130,10,,10,4,,,10,2,,6,8,12,8,10,6,18,10,,8,,,8
Daniel Ricciardo,9,79,1,,,8,12,8,1,6,,10,6,,1,,,10,4,,6,,,6
Fernando Alonso,10,41,,,2,2,,,2,,2,,,,2,,10,8,2,,1,2,8,
George Russell,11,39,,2,,,18,,,4,,,,,,,,15,,,,,,
Esteban Ocon,12,37,2,,,,2,2,,,4,,,,4,8,2,1,,2,10,,,
Yuki Tsunoda,13,30,4,6,4,,,,,,,,2,,,,4,,,4,,4,1,1
Sebastian Vettel,14,22,,4,,,10,,,1,1,,,4,,1,1,,,,,,,
Lance Stroll,15,9,,1,,1,,,,,,,,,,,,4,,,,1,2,
Antonio Giovinazzi,16,9,,,,,,,,,,1,,1,6,,,,,1,,,,
