Équipe,Rang,Points,BAH,SAU,AUS,EMI,MIA,SPA,MON,AZE,CAN,GRE,FRA,HUN,BEL,NET,ITA,SIN,JAP,UNI,MEX,SAO,ABU
Red Bull,1,129,0,6,0,9,6,9,9,9,0,6,6,6,9,6,4,4,9,9,9,4,9
Mercedes,2,120,6,4,9,3,4,6,4,6,9,1,9,9,0,9,6,1,4,6,6,9,0
Ferrari,3,96,9,9,0,0,9,0,6,,6,9,0,4,6,4,9,9,0,0,4,6,6
Alpine,4,52,4,2,3,0,3,4,3,3,3,0,4,3,4,3,0,,6,4,0,3,0
McLaren,5,46,1,1,4,0,0,3,2,4,1,2,3,1,1,0,0,6,3,1,3,,4
Aston Martin,6,36,0,3,0,6,0,1,1,0,2,3,2,2,3,2,,3,2,0,1,2,3
Alfa Romeo,7,24,3,0,2,2,0,0,0,0,4,,1,0,0,0,3,0,1,0,2,1,1
Haas,8,21,2,0,6,0,1,0,,0,0,4,0,0,0,1,0,2,0,2,0,0,0
AlphaTauri,9,20,0,0,1,4,0,2,0,2,0,0,0,0,2,0,2,0,0,3,0,0,2
Williams,10,6,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,0
