Équipe,Rang,Points,BAH,SAU,AUS,JAP,CHI,MIA,EMI,MON,CAN,SPA,GRE,HUN,BEL,NET,ITA,AZE,SIN,UNI,MEX,SAO,LAS,QAT,ABU
McLaren,1,141,3,4,0,4,4,2,9,6,6,4,9,9,9,9,9,9,9,6,4,6,4,6,4
Ferrari,2,134,6,6,3,6,6,6,6,9,,6,1,6,6,6,6,0,4,9,9,0,6,9,9
Mercedes,3,99,4,3,9,3,3,4,4,4,9,9,0,3,0,3,4,4,6,0,6,3,9,3,6
Red Bull,4,85,9,9,6,9,9,9,3,0,0,3,0,4,4,4,3,0,3,4,0,2,3,1,0
Aston Martin,5,36,2,0,0,2,1,0,0,2,4,1,6,2,3,2,0,0,2,1,0,0,1,0,3
Alpine,6,31,0,0,2,0,2,3,0,0,3,2,0,0,2,1,1,2,0,0,2,9,0,0,2
Haas,7,29,0,2,4,1,0,0,2,,2,0,3,0,0,0,0,3,0,3,3,0,2,0,1
RB,8,22,1,0,1,0,,1,1,3,1,0,2,1,1,0,0,0,0,2,0,4,0,2,0
Williams,9,14,0,1,0,0,0,0,0,1,,0,4,0,0,0,2,6,0,0,0,,0,0,0
Kick Sauber,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0
