Équipe,Rang,Points,AUS,CHI,JAP,BAH,SAU,MIA,EMI,MON,SPA,CAN,GRE,BEL,HUN,NET,ITA,AZE,SIN,UNI,MEX,SAO,LAS,QAT,ABU
McLaren,1,171,9,9,9,9,9,9,9,9,9,0,9,9,9,0,9,0,9,6,9,6,,9,9
Ferrari,2,103,6,,4,6,4,4,6,6,6,6,2,6,2,,6,4,4,9,4,,6,2,6
Mercedes,3,100,0,6,6,2,6,6,0,0,0,9,0,1,4,0,4,9,6,2,6,9,9,6,0
Red Bull,4,56,0,2,3,4,0,2,3,0,2,3,1,3,0,6,2,6,3,4,2,0,3,4,1
Haas,5,43,3,4,0,3,1,0,0,2,0,4,3,2,0,4,0,1,0,1,3,3,4,0,2
Williams,6,36,1,3,2,0,3,3,4,3,0,0,4,0,0,2,3,2,1,0,0,2,0,3,0
Aston Martin,7,33,1,0,0,0,0,1,1,0,0,0,6,0,6,9,0,0,2,3,0,0,0,0,4
Racing Bulls,8,30,2,0,0,0,2,0,2,4,4,0,,0,3,3,1,3,0,0,0,4,2,0,0
Kick Sauber,9,20,4,1,0,0,0,0,0,1,3,2,0,4,1,1,0,0,0,0,0,0,0,0,3
Alpine,10,8,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
