date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-10-30,1988,15,japan,467,lola,Lola,16,48,31,1000.0,1003.160962,3.160962,0.5,0.436781,50.0
1989-03-26,1989,1,brazil,469,zakspeed,Zakspeed,DNPQ,,38,1003.160962,992.512789,-10.648173,0.22973,0.442693,50.0
1989-04-23,1989,2,san-marino,470,zakspeed,Zakspeed,DNPQ,,39,992.512789,982.733063,-9.779726,0.236842,0.432437,50.0
1989-05-07,1989,3,monaco,471,zakspeed,Zakspeed,DNPQ,,38,982.733063,971.027557,-11.705506,0.189189,0.423299,50.0
1989-05-28,1989,4,mexico,472,zakspeed,Zakspeed,DNPQ,,39,971.027557,961.346965,-9.680592,0.210526,0.404138,50.0
1989-06-04,1989,5,united-states,473,zakspeed,Zakspeed,DNPQ,,39,961.346965,953.614153,-7.732812,0.236842,0.391498,50.0
1989-06-18,1989,6,canada,474,zakspeed,Zakspeed,DNPQ,,39,953.614153,949.006185,-4.607968,0.289474,0.381633,50.0
1989-07-09,1989,7,france,475,zakspeed,Zakspeed,DNPQ,,39,949.006185,940.3785,-8.627684,0.210526,0.38308,50.0
1989-07-16,1989,8,great-britain,476,zakspeed,Zakspeed,DNPQ,,39,940.3785,932.512416,-7.866084,0.210526,0.367848,50.0
1989-07-30,1989,9,germany,477,zakspeed,Zakspeed,DNPQ,,39,932.512416,925.304825,-7.207592,0.210526,0.354678,50.0
1989-08-13,1989,10,hungary,478,zakspeed,Zakspeed,DNPQ,,39,925.304825,918.505838,-6.798986,0.210526,0.346506,50.0
1989-08-27,1989,11,belgium,479,zakspeed,Zakspeed,DNPQ,,39,918.505838,912.248834,-6.257004,0.210526,0.335666,50.0
1989-09-10,1989,12,italy,480,zakspeed,Zakspeed,DNPQ,,39,912.248834,906.332338,-5.916496,0.210526,0.328856,50.0
1989-09-24,1989,13,portugal,481,zakspeed,Zakspeed,DNPQ,,39,906.332338,902.04342,-4.288918,0.236842,0.32262,50.0
1989-10-01,1989,14,spain,482,zakspeed,Zakspeed,DNPQ,,38,902.04342,895.572617,-6.470803,0.189189,0.318605,50.0
1989-10-22,1989,15,japan,483,zakspeed,Zakspeed,DNPQ,,39,895.572617,892.016613,-3.556004,0.236842,0.307962,50.0
