date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-21,1950,2,monaco,2,99,21,1500.0,1510.848967,10.848967,0.95,0.49796,24.0
1950-06-04,1950,4,switzerland,DNF,4,18,1510.848967,1499.968174,-10.880793,0.058824,0.51219,24.0
1950-06-18,1950,5,belgium,5,34,14,1499.968174,1504.701979,4.733805,0.692308,0.495066,24.0
1950-09-03,1950,7,italy,2,,27,1504.701979,1515.261688,10.559709,0.942308,0.50232,24.0
1951-05-27,1951,1,switzerland,6,40,21,1515.261688,1520.820984,5.559296,0.75,0.518363,24.0
1951-06-17,1951,3,belgium,2,36,13,1520.820984,1530.352605,9.531621,0.916667,0.519516,24.0
1951-07-01,1951,4,france,2,,23,1530.352605,1538.720964,8.368359,0.886364,0.537682,24.0
1951-07-14,1951,5,great-britain,DNF,56,20,1538.720964,1530.632641,-8.088323,0.210526,0.54754,24.0
1951-07-29,1951,6,germany,1,20,23,1530.632641,1541.638747,11.006105,1.0,0.541412,24.0
1951-09-16,1951,7,italy,1,80,24,1541.638747,1552.35299,10.714243,1.0,0.553573,24.0
1951-10-28,1951,8,spain,4,68,20,1552.35299,1558.989987,6.636997,0.842105,0.565564,24.0
1952-05-30,1952,2,indianapolis,31,40,33,1558.989987,1546.457929,-12.532059,0.0625,0.584669,24.0
1952-06-22,1952,3,belgium,1,36,22,1546.457929,1557.037463,10.579534,1.0,0.559186,24.0
1952-07-06,1952,4,france,1,77,21,1557.037463,1567.073973,10.03651,1.0,0.581812,24.0
1952-07-19,1952,5,great-britain,1,85,32,1567.073973,1576.780829,9.706856,1.0,0.595548,24.0
1952-08-03,1952,6,germany,1,18,34,1576.780829,1586.196153,9.415324,1.0,0.607695,24.0
1952-08-17,1952,7,netherlands,1,90,18,1586.196153,1595.45943,9.263277,1.0,0.61403,24.0
1952-09-07,1952,8,italy,1,80,35,1595.45943,1604.351939,8.892509,1.0,0.629479,24.0
1953-01-18,1953,1,argentina,1,97,17,1604.351939,1613.432559,9.080619,1.0,0.621641,24.0
1953-06-07,1953,3,netherlands,1,90,20,1613.432559,1622.000988,8.568429,1.0,0.642982,24.0
1953-06-21,1953,4,belgium,1,36,22,1622.000988,1630.250316,8.249328,1.0,0.656278,24.0
1953-07-05,1953,5,france,4,60,25,1630.250316,1635.21263,4.962315,0.875,0.668237,24.0
1953-07-18,1953,6,great-britain,1,90,29,1635.21263,1643.026957,7.814327,1.0,0.674403,24.0
1953-08-02,1953,7,germany,8,17,35,1643.026957,1645.270064,2.243107,0.779412,0.685949,24.0
1953-08-23,1953,8,switzerland,1,65,23,1645.270064,1652.918651,7.648587,1.0,0.681309,24.0
1953-09-13,1953,9,italy,DNF,79,31,1652.918651,1646.535746,-6.382905,0.433333,0.699288,24.0
1954-07-04,1954,4,france,DNF,1,22,1646.535746,1631.285573,-15.250173,0.047619,0.683043,24.0
1954-07-17,1954,5,great-britain,DNF,21,33,1631.285573,1622.053966,-9.231607,0.28125,0.6659,24.0
1954-09-05,1954,8,italy,DNF,48,21,1622.053966,1616.230905,-5.82306,0.4,0.642628,24.0
1954-10-24,1954,9,spain,DNF,10,23,1616.230905,1605.174997,-11.055909,0.181818,0.642481,24.0
1955-01-16,1955,1,argentina,DNF,21,22,1605.174997,1594.909498,-10.265498,0.190476,0.618205,24.0
1955-05-22,1955,2,monaco,DNF,80,24,1594.909498,1592.818521,-2.090977,0.521739,0.608863,24.0
