date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-03-17,2019,1,australia,14,57,20,1500.0,1498.900897,-1.099103,0.315789,0.361585,24.0
2019-03-31,2019,2,bahrain,9,57,20,1498.900897,1504.148693,5.247797,0.578947,0.360289,24.0
2019-04-14,2019,3,china,10,55,20,1504.148693,1507.967467,3.818773,0.526316,0.3672,24.0
2019-04-28,2019,4,azerbaijan,11,50,20,1507.967467,1510.393826,2.426359,0.473684,0.372586,24.0
2019-05-12,2019,5,spain,11,66,20,1510.393826,1512.738619,2.344793,0.473684,0.375985,24.0
2019-05-26,2019,6,monaco,8,78,20,1512.738619,1518.796262,6.057643,0.631579,0.379177,24.0
2019-06-09,2019,7,canada,DNF,59,20,1518.796262,1510.765678,-8.030585,0.052632,0.387239,24.0
2019-06-23,2019,8,france,15,52,20,1510.765678,1508.032,-2.733678,0.263158,0.377061,24.0
2019-06-30,2019,9,austria,15,70,20,1508.032,1505.373423,-2.658577,0.263158,0.373932,24.0
2019-07-14,2019,10,great-britain,12,52,20,1505.373423,1506.581922,1.208498,0.421053,0.370699,24.0
2019-07-28,2019,11,germany,6,64,20,1506.581922,1515.337433,8.755511,0.736842,0.372029,24.0
2019-08-04,2019,12,hungary,10,69,20,1515.337433,1518.788288,3.450855,0.526316,0.38253,24.0
2019-09-01,2019,13,belgium,5,44,20,1518.788288,1528.439174,9.650886,0.789474,0.387353,24.0
2019-09-08,2019,14,italy,6,53,20,1528.439174,1536.533807,8.094633,0.736842,0.399566,24.0
2019-09-22,2019,15,singapore,6,61,20,1536.533807,1544.379862,7.846055,0.736842,0.409923,24.0
2019-09-29,2019,16,russia,5,53,20,1544.379862,1553.236796,8.856934,0.789474,0.420435,24.0
2019-10-13,2019,17,japan,4,52,20,1553.236796,1563.081438,9.844642,0.842105,0.431912,24.0
2019-10-27,2019,18,mexico,5,71,20,1563.081438,1571.346839,8.265401,0.789474,0.445082,24.0
2019-11-03,2019,19,united-states,5,56,20,1571.346839,1579.339397,7.992559,0.789474,0.45645,24.0
2019-11-17,2019,20,brazil,14,71,20,1579.339397,1575.714043,-3.625354,0.315789,0.466846,24.0
2019-12-01,2019,21,abu-dhabi,6,55,20,1575.714043,1582.335593,6.621549,0.736842,0.460944,24.0
2020-07-05,2020,1,austria,13,67,20,1582.335593,1579.903988,-2.431605,0.368421,0.469738,24.0
2020-07-12,2020,2,styria,4,71,20,1579.903988,1588.927819,9.023831,0.842105,0.466112,24.0
2020-07-19,2020,3,hungary,5,70,20,1588.927819,1596.39945,7.471631,0.789474,0.478156,24.0
2020-08-02,2020,4,great-britain,8,52,20,1596.39945,1599.688622,3.289172,0.631579,0.49453,24.0
2020-08-09,2020,5,70th-anniversary,5,52,20,1599.688622,1606.664019,6.975396,0.789474,0.498832,24.0
2020-08-16,2020,6,spain,8,65,20,1606.664019,1609.78004,3.116021,0.631579,0.501745,24.0
2020-08-30,2020,7,belgium,6,44,20,1609.78004,1615.320187,5.540147,0.736842,0.506003,24.0
2020-09-06,2020,8,italy,15,53,20,1615.320187,1609.314954,-6.005233,0.263158,0.513376,24.0
2020-09-13,2020,9,tuscany,3,59,20,1609.314954,1618.675395,9.36044,0.894737,0.504718,24.0
2020-09-27,2020,10,russia,10,53,20,1618.675395,1618.892388,0.216993,0.526316,0.517274,24.0
2020-10-11,2020,11,eifel,DNF,23,20,1618.892388,1610.279754,-8.612634,0.157895,0.516754,24.0
2020-10-25,2020,12,portugal,12,65,20,1610.279754,1608.237294,-2.042461,0.421053,0.506155,24.0
2020-11-01,2020,13,emilia-romagna,15,63,20,1608.237294,1602.469081,-5.768213,0.263158,0.5035,24.0
2020-11-15,2020,14,turkey,7,58,20,1602.469081,1606.991327,4.522246,0.684211,0.495784,24.0
2020-11-29,2020,15,bahrain,3,57,20,1606.991327,1616.428622,9.437296,0.894737,0.501516,24.0
2020-12-06,2020,16,sakhir,6,87,20,1616.428622,1621.144837,4.716215,0.736842,0.540333,24.0
2020-12-13,2020,17,abu-dhabi,4,55,20,1621.144837,1628.956703,7.811866,0.842105,0.516611,24.0
2022-03-20,2022,1,bahrain,13,57,20,1628.956703,1625.154093,-3.802609,0.368421,0.526863,24.0
2022-03-27,2022,2,saudi-arabia,14,47,20,1625.154093,1620.202675,-4.951418,0.315789,0.522099,24.0
2022-04-10,2022,3,australia,10,58,20,1620.202675,1620.617347,0.414672,0.526316,0.509038,24.0
2022-04-24,2022,4,emilia-romagna,11,62,20,1620.617347,1619.759089,-0.858257,0.473684,0.509445,24.0
2022-05-08,2022,5,miami,9,57,20,1619.759089,1621.460755,1.701665,0.578947,0.508045,24.0
2022-05-22,2022,6,spain,18,64,20,1621.460755,1611.737575,-9.72318,0.105263,0.510396,24.0
2022-05-29,2022,7,monaco,DNF,48,20,1611.737575,1602.327616,-9.409959,0.105263,0.497345,24.0
2022-06-12,2022,8,azerbaijan,12,50,20,1602.327616,1600.806537,-1.521079,0.421053,0.484431,24.0
2022-06-19,2022,9,canada,13,70,20,1600.806537,1598.073693,-2.732843,0.368421,0.48229,24.0
2022-07-03,2022,10,great-britain,DNF,0,20,1598.073693,1587.850151,-10.223543,0.052632,0.478613,24.0
2022-07-10,2022,11,austria,12,70,20,1587.850151,1586.793741,-1.05641,0.421053,0.46507,24.0
2022-07-24,2022,12,france,13,53,20,1586.793741,1584.506136,-2.287604,0.368421,0.463738,24.0
2022-07-31,2022,13,hungary,17,69,20,1584.506136,1577.240503,-7.265634,0.157895,0.460629,24.0
2022-08-28,2022,14,belgium,10,44,20,1577.240503,1579.048955,1.808452,0.526316,0.450964,24.0
2022-09-04,2022,15,netherlands,12,72,20,1579.048955,1578.294673,-0.754282,0.421053,0.452481,24.0
2022-10-02,2022,17,singapore,DNF,25,20,1578.294673,1571.231632,-7.063041,0.157895,0.452188,24.0
2022-10-09,2022,18,japan,DNF,0,20,1571.231632,1561.240907,-9.990726,0.026316,0.442596,24.0
2022-10-23,2022,19,united-states,13,56,20,1561.240907,1559.775263,-1.465643,0.368421,0.42949,24.0
2022-10-30,2022,20,mexico,12,70,20,1559.775263,1559.612632,-0.162632,0.421053,0.427829,24.0
2022-11-13,2022,21,sao-paulo,15,71,20,1559.612632,1555.656741,-3.955891,0.263158,0.427987,24.0
2022-11-20,2022,22,abu-dhabi,13,57,20,1555.656741,1554.349552,-1.307189,0.368421,0.422887,24.0
2023-03-05,2023,1,bahrain,10,57,20,1554.349552,1556.877622,2.52807,0.526316,0.42098,24.0
2023-03-19,2023,2,saudi-arabia,DNF,27,20,1556.877622,1547.956886,-8.920736,0.052632,0.424329,24.0
2023-04-02,2023,3,australia,DNF,6,20,1547.956886,1539.314712,-8.642174,0.052632,0.412722,24.0
2023-04-30,2023,4,azerbaijan,12,51,20,1539.314712,1539.78991,0.475198,0.421053,0.401253,24.0
2023-05-07,2023,5,miami,14,57,20,1539.78991,1537.715856,-2.074054,0.315789,0.402208,24.0
2023-05-28,2023,6,monaco,14,77,20,1537.715856,1535.699849,-2.016007,0.315789,0.39979,24.0
2023-06-04,2023,7,spain,16,65,20,1535.699849,1531.220155,-4.479694,0.210526,0.39718,24.0
2023-06-18,2023,8,canada,7,70,20,1531.220155,1538.240534,7.020379,0.684211,0.391695,24.0
2023-07-02,2023,9,austria,11,71,20,1538.240534,1539.979952,1.739418,0.473684,0.401208,24.0
2023-07-09,2023,10,great-britain,8,52,20,1539.979952,1545.447338,5.467387,0.631579,0.403771,24.0
2023-07-23,2023,11,hungary,11,69,20,1545.447338,1547.176787,1.729448,0.473684,0.401624,24.0
2023-07-30,2023,12,belgium,14,44,20,1547.176787,1545.053776,-2.12301,0.315789,0.404248,24.0
2023-08-27,2023,13,netherlands,8,72,20,1545.053776,1550.400084,5.346308,0.631579,0.408816,24.0
2023-09-03,2023,14,italy,7,51,20,1550.400084,1556.843927,6.443842,0.684211,0.415717,24.0
2023-09-17,2023,15,singapore,11,62,20,1556.843927,1558.023595,1.179668,0.473684,0.424531,24.0
2023-09-24,2023,16,japan,DNF,26,20,1558.023595,1552.84688,-5.176715,0.210526,0.426223,24.0
2023-10-08,2023,17,qatar,13,57,20,1552.84688,1551.624129,-1.222751,0.368421,0.419369,24.0
2023-10-22,2023,18,united-states,9,56,20,1551.624129,1555.668017,4.043887,0.578947,0.410452,24.0
2023-10-29,2023,19,mexico,9,71,20,1555.668017,1559.597332,3.929315,0.578947,0.415226,24.0
2023-11-05,2023,20,sao-paulo,DNF,0,20,1559.597332,1551.400659,-8.196673,0.078947,0.420475,24.0
2023-11-18,2023,21,las-vegas,12,50,20,1551.400659,1551.673933,0.273274,0.421053,0.409666,24.0
2023-11-26,2023,22,abu-dhabi,14,58,20,1551.673933,1549.40891,-2.265023,0.315789,0.410165,24.0
2024-03-02,2024,1,bahrain,15,56,20,1549.40891,1545.950802,-3.458108,0.263158,0.407246,24.0
2024-03-09,2024,2,saudi-arabia,11,50,20,1545.950802,1547.257242,1.306441,0.473684,0.419249,24.0
2024-03-24,2024,3,australia,11,57,19,1547.257242,1548.499601,1.242359,0.444444,0.39268,24.0
2024-04-07,2024,4,japan,DNF,0,20,1548.499601,1539.383376,-9.116225,0.026316,0.406159,24.0
2024-04-21,2024,5,china,12,56,20,1539.383376,1540.013562,0.630186,0.421053,0.394795,24.0
2024-05-05,2024,6,miami,18,57,20,1540.013562,1533.03349,-6.980072,0.105263,0.396099,24.0
2024-05-19,2024,7,emilia-romagna,DNF,51,20,1533.03349,1523.730447,-9.303043,0.0,0.387627,24.0
2024-05-26,2024,8,monaco,9,77,20,1523.730447,1528.597963,4.867515,0.578947,0.376134,24.0
2024-06-09,2024,9,canada,DNF,52,20,1528.597963,1523.848322,-4.749641,0.184211,0.382112,24.0
2024-06-23,2024,10,spain,18,65,20,1523.848322,1517.361146,-6.487176,0.105263,0.375562,24.0
2024-06-30,2024,11,austria,15,70,20,1517.361146,1514.84544,-2.515706,0.263158,0.367979,24.0
2024-07-07,2024,12,great-britain,9,52,20,1514.84544,1519.992036,5.146595,0.578947,0.364506,24.0
2024-07-21,2024,13,hungary,14,69,20,1519.992036,1518.671514,-1.320521,0.315789,0.370811,24.0
