date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,469,onyx,Onyx,DNPQ,,38,1000.0,989.568454,-10.431546,0.22973,0.438361,50.0
1989-04-23,1989,2,san-marino,470,onyx,Onyx,DNPQ,,39,989.568454,979.988924,-9.57953,0.236842,0.428433,50.0
1989-05-07,1989,3,monaco,471,onyx,Onyx,DNPQ,,38,979.988924,968.46924,-11.519684,0.189189,0.419583,50.0
1989-05-28,1989,4,mexico,472,onyx,Onyx,DNPQ,,39,968.46924,958.959184,-9.510056,0.210526,0.400727,50.0
1989-06-04,1989,5,united-states,473,onyx,Onyx,DNPQ,,39,958.959184,951.383762,-7.575421,0.236842,0.388351,50.0
1989-06-18,1989,6,canada,474,onyx,Onyx,DNPQ,,39,951.383762,946.921122,-4.46264,0.289474,0.378726,50.0
1989-07-09,1989,7,france,475,onyx,Onyx,13,76,39,946.921122,962.114403,15.19328,0.684211,0.380345,50.0
1989-07-16,1989,8,great-britain,476,onyx,Onyx,12,62,39,962.114403,977.827458,15.713055,0.710526,0.396265,50.0
1989-07-30,1989,9,germany,477,onyx,Onyx,DNQ,,39,977.827458,959.113432,-18.714026,0.039474,0.413754,50.0
1989-08-13,1989,10,hungary,478,onyx,Onyx,DNF,38,39,959.113432,965.943907,6.830474,0.526316,0.389706,50.0
1989-08-27,1989,11,belgium,479,onyx,Onyx,DNF,21,39,965.943907,973.779318,7.835411,0.552632,0.395923,50.0
1989-09-10,1989,12,italy,480,onyx,Onyx,DNF,38,39,973.779318,985.026505,11.247187,0.631579,0.406635,50.0
1989-10-22,1989,15,japan,483,rial,Rial,DNQ,,39,985.026505,966.036466,-18.990039,0.039474,0.419274,50.0
1989-11-05,1989,16,australia,484,rial,Rial,DNQ,,39,966.036466,948.420223,-17.616242,0.039474,0.391799,50.0
1990-03-11,1990,1,united-states,485,coloni,Coloni,DNPQ,,35,948.420223,938.975017,-9.445207,0.176471,0.365375,50.0
1990-03-25,1990,2,brazil,486,coloni,Coloni,DNPQ,,35,938.975017,930.538409,-8.436607,0.176471,0.345203,50.0
1990-05-13,1990,3,san-marino,487,coloni,Coloni,DNPQ,,35,930.538409,923.013429,-7.52498,0.176471,0.32697,50.0
1990-05-27,1990,4,monaco,488,coloni,Coloni,DNPQ,,35,923.013429,917.415097,-5.598331,0.205882,0.317849,50.0
1990-06-10,1990,5,canada,489,coloni,Coloni,DNPQ,,35,917.415097,910.680396,-6.734701,0.176471,0.311165,50.0
1990-06-24,1990,6,mexico,490,coloni,Coloni,DNPQ,,35,910.680396,904.316856,-6.36354,0.176471,0.303741,50.0
1990-07-08,1990,7,france,491,coloni,Coloni,DNPQ,,35,904.316856,899.744266,-4.57259,0.205882,0.297334,50.0
1990-07-15,1990,8,great-britain,492,coloni,Coloni,DNPQ,,35,899.744266,895.417406,-4.326859,0.205882,0.29242,50.0
1990-07-29,1990,9,germany,493,coloni,Coloni,DNPQ,,35,895.417406,891.305714,-4.111692,0.205882,0.288116,50.0
1990-08-12,1990,10,hungary,494,coloni,Coloni,DNPQ,,35,891.305714,885.906646,-5.399068,0.176471,0.284452,50.0
1990-08-26,1990,11,belgium,495,coloni,Coloni,DNQ,,33,885.906646,874.729859,-11.176787,0.046875,0.270411,50.0
1990-09-09,1990,12,italy,496,coloni,Coloni,DNQ,,33,874.729859,864.108919,-10.62094,0.046875,0.259294,50.0
1990-09-23,1990,13,portugal,497,coloni,Coloni,DNQ,,33,864.108919,855.565633,-8.543286,0.078125,0.248991,50.0
1990-09-30,1990,14,spain,498,coloni,Coloni,DNQ,,33,855.565633,846.943138,-8.622495,0.078125,0.250575,50.0
1990-10-21,1990,15,japan,499,coloni,Coloni,DNQ,,30,846.943138,840.07041,-6.872728,0.086207,0.223661,50.0
1990-11-04,1990,16,australia,500,coloni,Coloni,DNQ,,30,840.07041,831.883786,-8.186624,0.051724,0.215457,50.0
1991-03-10,1991,1,united-states,501,jordan,Jordan,10,75,34,831.883786,857.245503,25.361717,0.727273,0.220038,50.0
